gain,STRANA,counted
1.1650587637552092,1,33.0
0.41132503950176164,2,33.0
0.7316332764794123,3,33.0
14.44001325969834,4,33.0
0.8831402965199093,5,33.0
7.350615774830785,6,33.0
0.00905279179131319,7,33.0
18.189772113311882,8,33.0
2.2688128267554326,9,33.0
0.8398221514891793,10,33.0
0.021953515026450415,11,33.0
0.004309430338412056,12,33.0
1.4893118563517336,13,33.0
24.39287559057608,14,33.0
2.067684054052475,15,33.0
5.378128090911446,16,33.0
0.3438833493911843,17,33.0
0.02100806306799679,18,33.0
0.005046918351745225,19,33.0
0.19187511329396711,20,33.0
19.572695905695703,21,33.0
0.2219818188095868,22,33.0
