gain,STRANA,counted
1.1770871261328963,1,47.0
0.4168840932055531,2,47.0
0.7037879322569414,3,47.0
14.701635234389487,4,47.0
0.852120645394974,5,47.0
7.455077790843966,6,47.0
0.00886484225296038,7,47.0
18.073825231174933,8,47.0
2.2516139841418394,9,47.0
0.8374884355109931,10,47.0
0.020879626754526478,11,47.0
0.004336198020662634,12,47.0
1.4925282902360715,13,47.0
24.485663708603997,14,47.0
2.0781383251711314,15,47.0
5.305096801686966,16,47.0
0.3422607333768846,17,47.0
0.021625725460197358,18,47.0
0.005215597111450402,19,47.0
0.18455785538896238,20,47.0
19.362804093577925,21,47.0
0.21850772930667783,22,47.0
