gain,STRANA,counted
1.1987770892928182,1,95.0
0.42815041448894764,2,95.0
0.6761428660801668,3,95.0
14.712639580480532,4,95.0
0.8843888954477707,5,95.0
7.662482473953941,6,95.0
0.008774819305781488,7,95.0
17.745189784544717,8,95.0
2.287572499631305,9,95.0
0.8348704388865104,10,95.0
0.020525400002390653,11,95.0
0.004249274415833875,12,95.0
1.4988797231391047,13,95.0
24.670160708214873,14,95.0
2.032977480160667,15,95.0
5.200581002724085,16,95.0
0.3011688395646977,17,95.0
0.020674187338892938,18,95.0
0.004861723287680535,19,95.0
0.17923585003030362,20,95.0
19.404050015130828,21,95.0
0.223646933878152,22,95.0
