gain,STRANA,counted
1.2026247730906177,1,2.0
0.3457339743317198,2,2.0
0.8902535435594503,3,2.0
14.695325080313609,4,2.0
0.7989957276887896,5,2.0
7.371172807136754,6,2.0
0.010515985735099981,7,2.0
18.920228394565346,8,2.0
2.4508080504225775,9,2.0
0.9335220233151871,10,2.0
0.02524562670954797,11,2.0
0.004907133180084348,12,2.0
1.2723445352929108,13,2.0
23.34338434281313,14,2.0
2.2156927280520105,15,2.0
5.86992655753314,16,2.0
0.36262463504198283,17,2.0
0.017019651099938696,18,2.0
0.0062940185524652924,19,2.0
0.25197182448540467,20,2.0
18.855470305292076,21,2.0
0.15593828178815425,22,2.0
