gain,STRANA,counted
1.1914337909895385,1,63.0
0.4270224220773279,2,63.0
0.6983707625936475,3,63.0
14.691356404689568,4,63.0
0.8682798781313155,5,63.0
7.543615101998427,6,63.0
0.008800946075822326,7,63.0
17.84542127651145,8,63.0
2.289162604096462,9,63.0
0.8449311811564211,10,63.0
0.020947021303313315,11,63.0
0.00420026697680606,12,63.0
1.477511579991649,13,63.0
24.650032521643148,14,63.0
2.0218085399056633,15,63.0
5.29073987368342,16,63.0
0.33138500552690375,17,63.0
0.02030337802647673,18,63.0
0.005405955751804066,19,63.0
0.18533592746872946,20,63.0
19.363195507961528,21,63.0
0.22074005344057726,22,63.0
