gain,STRANA,counted
1.1992001378898407,1,93.0
0.425776995822306,2,93.0
0.6741998198405496,3,93.0
14.765562092360597,4,93.0
0.8850860308183195,5,93.0
7.638735245533705,6,93.0
0.008758289345796873,7,93.0
17.740492902146865,8,93.0
2.2850744989217953,9,93.0
0.8369838020626152,10,93.0
0.02036387279448019,11,93.0
0.004217081172165106,12,93.0
1.4987956933072941,13,93.0
24.679786840905397,14,93.0
2.025710089443426,15,93.0
5.196728799427381,16,93.0
0.30173335717140537,17,93.0
0.02052161113587758,18,93.0
0.004883449788802963,19,93.0
0.17959910961817643,20,93.0
19.383948996420298,21,93.0
0.22384128407290535,22,93.0
