gain,STRANA,counted
1.2622747659270728,1,0.0
0.440800627095533,2,0.0
0.7703464938430429,3,0.0
14.283720765295302,4,0.0
0.8202096647512961,5,0.0
6.158110214806097,6,0.0
0.008507872125590971,7,0.0
19.88107783955155,8,0.0
3.088748891047194,9,0.0
0.7446589106982614,10,0.0
0.03132204869943041,11,0.0
0.003477457697471922,12,0.0
1.5932941019596736,13,0.0
22.609253433054448,14,0.0
2.0212797947774,15,0.0
6.314815963717324,16,0.0
0.2176329277764179,17,0.0
0.010690900229689935,18,0.0
0.00891029997591558,19,0.0
0.3166587113687826,20,0.0
19.26965034911511,21,0.0
0.14455796648738906,22,0.0
