gain,STRANA,counted
1.1895223374369424,1,68.0
0.4308145907192907,2,68.0
0.6894417891059292,3,68.0
14.717765696415785,4,68.0
0.8699845791698555,5,68.0
7.532417396007148,6,68.0
0.008776844862830901,7,68.0
17.879397352698007,8,68.0
2.2782900355748925,9,68.0
0.8417563779124436,10,68.0
0.020626363934919286,11,68.0
0.0042907220203144,12,68.0
1.4801633091798927,13,68.0
24.67781718815753,14,68.0
2.034991887593515,15,68.0
5.259379215033742,16,68.0
0.3299220900053941,17,68.0
0.020491172666814186,18,68.0
0.0053517934185520945,19,68.0
0.18910568553852358,20,68.0
19.315184126547425,21,68.0
0.22450944600025088,22,68.0
