gain,STRANA,counted
1.1994624869331065,1,94.0
0.42675510051408,2,94.0
0.6748309529808836,3,94.0
14.707970760252525,4,94.0
0.8851755604088299,5,94.0
7.649151351642806,6,94.0
0.008767488305754344,7,94.0
17.748307922161437,8,94.0
2.2883605192493572,9,94.0
0.8357345771854967,10,94.0
0.020639318204497433,11,94.0
0.004219806215068067,12,94.0
1.4970876725199047,13,94.0
24.69554483302462,14,94.0
2.0298253806626985,15,94.0
5.205466461723146,16,94.0
0.30035713082916715,17,94.0
0.020509283586603144,18,94.0
0.004855355352222928,19,94.0
0.17958145561086275,20,94.0
19.392811089488017,21,94.0
0.22458549314891335,22,94.0
