gain,STRANA,counted
1.1879011423165469,1,85.0
0.42615043206415315,2,85.0
0.6828432901556863,3,85.0
14.78039085744898,4,85.0
0.8815594786002077,5,85.0
7.600580514881863,6,85.0
0.008780648947234128,7,85.0
17.723202954769143,8,85.0
2.286128486253571,9,85.0
0.8389690409980055,10,85.0
0.02008750385757651,11,85.0
0.004254771035409378,12,85.0
1.5086307222175137,13,85.0
24.625582673257558,14,85.0
2.032853544008189,15,85.0
5.214386561293568,16,85.0
0.309245466138641,17,85.0
0.020197686323011593,18,85.0
0.004918948917790394,19,85.0
0.18191491753942524,20,85.0
19.433268035997113,21,85.0
0.22815232297880994,22,85.0
