gain,STRANA,counted
1.1976126104598768,1,73.0
0.4392880792140056,2,73.0
0.6873221902757919,3,73.0
14.76347739717582,4,73.0
0.8719635289510727,5,73.0
7.565455482223643,6,73.0
0.0087611586786313,7,73.0
17.83483503895731,8,73.0
2.276097795444833,9,73.0
0.8547046322084685,10,73.0
0.02033130806502794,11,73.0
0.004382998091385861,12,73.0
1.4962171988670656,13,73.0
24.60364395341499,14,73.0
2.0265744057952673,15,73.0
5.249502020660184,16,73.0
0.32178588432764155,17,73.0
0.02050671626121071,18,73.0
0.005204951920684972,19,73.0
0.18683168881173057,20,73.0
19.339202899295636,21,73.0
0.22629806089972138,22,73.0
