gain,STRANA,counted
1.1946014449591769,1,89.0
0.4252151297219815,2,89.0
0.676240994801885,3,89.0
14.788300757108248,4,89.0
0.8844798717363499,5,89.0
7.603575739569196,6,89.0
0.008793046640455882,7,89.0
17.731158503937433,8,89.0
2.2963514478511398,9,89.0
0.8454905064210418,10,89.0
0.02057344185959907,11,89.0
0.004216413549520333,12,89.0
1.5140402351930191,13,89.0
24.622182921204388,14,89.0
2.0345469898107766,15,89.0
5.203604084965374,16,89.0
0.3032107467264682,17,89.0
0.02022056907459266,18,89.0
0.004892829056570155,19,89.0
0.18055004804182717,20,89.0
19.411737032998936,21,89.0
0.22601724477201657,22,89.0
