gain,STRANA,counted
1.1910308913222936,1,83.0
0.4291101837343922,2,83.0
0.6815764818998944,3,83.0
14.759776350123104,4,83.0
0.8799715582323814,5,83.0
7.578781470929323,6,83.0
0.008797658100865472,7,83.0
17.78367294891688,8,83.0
2.2796838051850297,9,83.0
0.8383561161496597,10,83.0
0.020094764755166698,11,83.0
0.004301785914869556,12,83.0
1.5096859103132878,13,83.0
24.59438176555369,14,83.0
2.033609124021505,15,83.0
5.237371660501975,16,83.0
0.3135324189884428,17,83.0
0.02037479408465964,18,83.0
0.0049199541803718345,19,83.0
0.182928335326929,20,83.0
19.422946151415914,21,83.0
0.22509587034935602,22,83.0
