gain,STRANA,counted
1.192323516306658,1,70.0
0.42956399978383947,2,70.0
0.6882636891354207,3,70.0
14.708341138440467,4,70.0
0.8625360291060525,5,70.0
7.558612581135191,6,70.0
0.008767773998664385,7,70.0
17.877013905828775,8,70.0
2.275033379707168,9,70.0
0.8446197813855798,10,70.0
0.0204216525357969,11,70.0
0.004295809676159629,12,70.0
1.4846219316852858,13,70.0
24.657414275857025,14,70.0
2.0366833698418927,15,70.0
5.2692736195927825,16,70.0
0.327270695894765,17,70.0
0.0204209142013447,18,70.0
0.005343726997143002,19,70.0
0.18873182935625227,20,70.0
19.315402034398787,21,70.0
0.2250443451349438,22,70.0
