gain,STRANA,counted
1.1456714398276895,1,15.0
0.4032095685043068,2,15.0
0.6692734340729315,3,15.0
14.446289941832061,4,15.0
0.8857802723176368,5,15.0
7.072066901992377,6,15.0
0.008752781413122575,7,15.0
18.384645329194377,8,15.0
2.21373265470335,9,15.0
0.875984539668842,10,15.0
0.022550601230101854,11,15.0
0.004110924202913029,12,15.0
1.4274309738977147,13,15.0
24.625692627512517,14,15.0
2.061830868767178,15,15.0
5.460112022110207,16,15.0
0.39107838772547604,17,15.0
0.022469998525919625,18,15.0
0.006147899551228344,19,15.0
0.17801191594714605,20,15.0
19.494892861819164,21,15.0
0.20026405518374,22,15.0
