gain,STRANA,counted
1.1940131571454162,1,89.0
0.4242866618012352,2,89.0
0.677794622598136,3,89.0
14.775314259246095,4,89.0
0.8848955662316069,5,89.0
7.6019315586133525,6,89.0
0.008805043253222924,7,89.0
17.732241296986665,8,89.0
2.291529522541727,9,89.0
0.8468328438556143,10,89.0
0.02058621634132148,11,89.0
0.004238678924120202,12,89.0
1.5133988609958016,13,89.0
24.610584376055133,14,89.0
2.036586007398517,15,89.0
5.210089065041499,16,89.0
0.3044272388848114,17,89.0
0.02031657974028074,18,89.0
0.004928919069480645,19,89.0
0.18079363401626447,20,89.0
19.42963306708762,21,89.0
0.2267728241720707,22,89.0
