gain,STRANA,counted
1.1918716379362568,1,72.0
0.4396558889295114,2,72.0
0.6813945931734791,3,72.0
14.75939546283555,4,72.0
0.8739576226993763,5,72.0
7.577258897098568,6,72.0
0.00874632895517751,7,72.0
17.8582787166284,8,72.0
2.2699722390121684,9,72.0
0.850372321657218,10,72.0
0.020281878104458206,11,72.0
0.004340116750862387,12,72.0
1.4946225653039151,13,72.0
24.61545713620323,14,72.0
2.0288096123645922,15,72.0
5.248254737891533,16,72.0
0.3248690278862716,17,72.0
0.020361392743140992,18,72.0
0.005272668624957123,19,72.0
0.18695030057206818,20,72.0
19.314787063830668,21,72.0
0.2250897907985891,22,72.0
