gain,STRANA,counted
1.1819583128959898,1,48.0
0.4220950386813846,2,48.0
0.7016312242596195,3,48.0
14.700828145135262,4,48.0
0.8507850199178228,5,48.0
7.460152092729529,6,48.0
0.008856235317124,7,48.0
18.076791114435732,8,48.0
2.2606392794298604,9,48.0
0.8434289219597179,10,48.0
0.020927767288125076,11,48.0
0.004300293090693725,12,48.0
1.4831604841823536,13,48.0
24.502493069012466,14,48.0
2.0625566498720747,15,48.0
5.288816355373521,16,48.0
0.3383820070613595,17,48.0
0.021415504012421926,18,48.0
0.005361806392321092,19,48.0
0.183155253123107,20,48.0
19.360298478813558,21,48.0
0.22196694701595576,22,48.0
