gain,STRANA,counted
1.3160984051555635,1,1.0
0.43476256199136576,2,1.0
1.0017950065408416,3,1.0
12.944365642788846,4,1.0
0.9088752955401307,5,1.0
6.310584013464542,6,1.0
0.010826444926936496,7,1.0
19.45948309660912,8,1.0
2.747339273065667,9,1.0
0.8450784032236549,10,1.0
0.03510370748090136,11,1.0
0.005124524935761102,12,1.0
1.8168629988737313,13,1.0
23.474701286644567,14,1.0
2.2882449976762564,15,1.0
6.36655028855036,16,1.0
0.22361878988371436,17,1.0
0.022082641868575836,18,1.0
0.010136922178878474,19,1.0
0.3152257454413555,20,1.0
19.343013830420418,21,1.0
0.1201261227387989,22,1.0
