gain,STRANA,counted
1.1777296150546506,1,25.0
0.40981581934237304,2,25.0
0.6540963422541037,3,25.0
14.384833343436151,4,25.0
0.8783617601681661,5,25.0
7.346495200922348,6,25.0
0.00860565537081312,7,25.0
18.246399904048666,8,25.0
2.2066532014663465,9,25.0
0.8417954468614659,10,25.0
0.022816643309912343,11,25.0
0.004045966855260954,12,25.0
1.5058410884555529,13,25.0
24.5286866618303,14,25.0
2.0148619683259374,15,25.0
5.344501464605343,16,25.0
0.3495728145538265,17,25.0
0.02176452202158405,18,25.0
0.005542156164439077,19,25.0
0.17789030070078848,20,25.0
19.65699631091718,21,25.0
0.2126938133347854,22,25.0
