gain,STRANA,counted
1.1870698100641568,1,86.0
0.42337967812327104,2,86.0
0.6783109666734998,3,86.0
14.78405501209351,4,86.0
0.8813081525453421,5,86.0
7.598177328406126,6,86.0
0.008763075263222127,7,86.0
17.73775430232031,8,86.0
2.2895764835655545,9,86.0
0.8469328031984089,10,86.0
0.01997248736052208,11,86.0
0.00423840234940199,12,86.0
1.5155421289125768,13,86.0
24.618925098989504,14,86.0
2.0406062956596336,15,86.0
5.20858400417752,16,86.0
0.30720125683231086,17,86.0
0.020273516472536984,18,86.0
0.004947085255621628,19,86.0
0.1811108795321676,20,86.0
19.415796517423914,21,86.0
0.22747471478088244,22,86.0
