gain,STRANA,counted
1.1967607273682037,1,99.0
0.4280342539701634,2,99.0
0.6687095430383172,3,99.0
14.730983624798005,4,99.0
0.8817527988401339,5,99.0
7.699573314201633,6,99.0
0.00876744349581133,7,99.0
17.742777654250613,8,99.0
2.2886404954619812,9,99.0
0.8302394237980499,10,99.0
0.020170970670181455,11,99.0
0.004233218353693281,12,99.0
1.4844760599431854,13,99.0
24.688935584653457,14,99.0
2.021551175896385,15,99.0
5.176818377285155,16,99.0
0.3011166355343915,17,99.0
0.0204391272163223,18,99.0
0.004937045883191642,19,99.0
0.17987036302487155,20,99.0
19.39693474329705,21,99.0
0.22427741901920517,22,99.0
