gain,STRANA,counted
1.218292829296478,1,5.0
0.42842017147073624,2,5.0
0.7768502673571113,3,5.0
14.52109239853523,4,5.0
0.8767706348853663,5,5.0
7.26587656428743,6,5.0
0.010455190746533923,7,5.0
18.609281016571146,8,5.0
2.2730926570538545,9,5.0
0.9699241541938797,10,5.0
0.02457734616035881,11,5.0
0.004596706850897377,12,5.0
1.2676285819497264,13,5.0
23.60057690971608,14,5.0
2.0863511141721096,15,5.0
5.65105678696685,16,5.0
0.3815440102997738,17,5.0
0.019866948082253318,18,5.0
0.00532043006624267,19,5.0
0.19707243895910764,20,5.0
19.660310505484414,21,5.0
0.15104233689442398,22,5.0
