gain,STRANA,counted
1.2004086850962554,1,95.0
0.42868239729686963,2,95.0
0.6759992879799166,3,95.0
14.710605825657385,4,95.0
0.8850845113174753,5,95.0
7.662198912901726,6,95.0
0.008784865964475298,7,95.0
17.749355457580908,8,95.0
2.287643865918313,9,95.0
0.8355769346955856,10,95.0
0.020564381151211134,11,95.0
0.004241662225557818,12,95.0
1.4982262512515243,13,95.0
24.668948437019804,14,95.0
2.0309044161405816,15,95.0
5.20536811263455,16,95.0
0.30081992326737633,17,95.0
0.02061449077551863,18,95.0
0.0048742590730065476,19,95.0
0.17956263198939398,20,95.0
19.397326388106833,21,95.0
0.22420830195573213,22,95.0
