gain,STRANA,counted
1.1886358007010187,1,88.0
0.4236895313402284,2,88.0
0.6769918815085507,3,88.0
14.763749173328012,4,88.0
0.8841998266270922,5,88.0
7.611094144000802,6,88.0
0.00878264713845193,7,88.0
17.7182325281502,8,88.0
2.2927579120837285,9,88.0
0.8472945074683368,10,88.0
0.02067980209288218,11,88.0
0.004217297426773133,12,88.0
1.5142940808296306,13,88.0
24.636063090146198,14,88.0
2.0345513248385716,15,88.0
5.21017721439223,16,88.0
0.30361678042658535,17,88.0
0.020215791914599865,18,88.0
0.004912838794290903,19,88.0
0.18121721896538764,20,88.0
19.42864075835909,21,88.0
0.22598584946733188,22,88.0
