gain,STRANA,counted
1.188390818747461,1,65.0
0.4282364530129426,2,65.0
0.6955689382867929,3,65.0
14.721035688923775,4,65.0
0.8648979433412569,5,65.0
7.521035071792713,6,65.0
0.008725361604230363,7,65.0
17.86006542791521,8,65.0
2.290814466142371,9,65.0
0.8427556190228416,10,65.0
0.020918434650640038,11,65.0
0.004170547366154267,12,65.0
1.4767705384521679,13,65.0
24.620179538019137,14,65.0
2.0264985066008134,15,65.0
5.281659671249705,16,65.0
0.32915333252799595,17,65.0
0.02032539706082203,18,65.0
0.005336014992437347,19,65.0
0.18675515585410565,20,65.0
19.384531005832045,21,65.0
0.22217606860437966,22,65.0
