gain,STRANA,counted
1.195180161714173,1,99.0
0.4284258540889167,2,99.0
0.6704666534857621,3,99.0
14.717693352218747,4,99.0
0.8783403062017966,5,99.0
7.736619675384153,6,99.0
0.008767247678946075,7,99.0
17.72769405785006,8,99.0
2.2889566587992087,9,99.0
0.8295104196583402,10,99.0
0.020090089794005762,11,99.0
0.004245475489465373,12,99.0
1.4833032843080107,13,99.0
24.69650881912829,14,99.0
2.022008135392807,15,99.0
5.172262127026441,16,99.0
0.2997024666407478,17,99.0
0.020405389952930897,18,99.0
0.004915763139389726,19,99.0
0.17954531126725098,20,99.0
19.391845730533515,21,99.0
0.22351302024704056,22,99.0
