gain,STRANA,counted
1.188148124895539,1,59.0
0.4289501764694277,2,59.0
0.6989708141224827,3,59.0
14.744067445411723,4,59.0
0.8560120057738503,5,59.0
7.5102974569719105,6,59.0
0.008930350066973656,7,59.0
17.944103637361035,8,59.0
2.2674898905701744,9,59.0
0.8497917907113994,10,59.0
0.02087600557838429,11,59.0
0.004249473969989645,12,59.0
1.4738546195109348,13,59.0
24.5803961312046,14,59.0
2.0294958894880732,15,59.0
5.279481759567774,16,59.0
0.3252594270361952,17,59.0
0.0209446953703074,18,59.0
0.005379399882459937,19,59.0
0.18373279541387394,20,59.0
19.357822942173975,21,59.0
0.22174516844891196,22,59.0
