gain,STRANA,counted
1.1958469454751173,1,99.0
0.4289852862134231,2,99.0
0.6679745183314886,3,99.0
14.72494332781202,4,99.0
0.8797929268319904,5,99.0
7.7000217455475255,6,99.0
0.008779752575614978,7,99.0
17.73466742066575,8,99.0
2.2883501242838147,9,99.0
0.8288701056367148,10,99.0
0.020156408926398053,11,99.0
0.0042406518143280275,12,99.0
1.4856182845819605,13,99.0
24.697386600450002,14,99.0
2.0242571414666304,15,99.0
5.174760149779043,16,99.0
0.3007832182787445,17,99.0
0.0204155436556792,18,99.0
0.0049241412590758675,19,99.0
0.17980673525740315,20,99.0
19.405613786550163,21,99.0
0.22380518460711007,22,99.0
