gain,STRANA,counted
1.1438055872685926,1,2.0
0.313156996640304,2,2.0
0.9454210872373424,3,2.0
14.760600065142476,4,2.0
0.8754899932919508,5,2.0
7.23290717477625,6,2.0
0.010151885262448436,7,2.0
19.51172184068844,8,2.0
2.4481617976571144,9,2.0
0.7538336209787498,10,2.0
0.030131340536755938,11,2.0
0.0046811459700702145,12,2.0
1.4818154772951846,13,2.0
23.029494061918783,14,2.0
2.1824634947062735,15,2.0
6.0825883803159275,16,2.0
0.2927755349678536,17,2.0
0.01714786745237347,18,2.0
0.007294366191166262,19,2.0
0.28560564929355353,20,2.0
18.4192207251341,21,2.0
0.17153190727428802,22,2.0
