gain,STRANA,counted
1.175443543539967,1,49.0
0.4223558611542777,2,49.0
0.6960755516644461,3,49.0
14.708997368833575,4,49.0
0.8435539043666722,5,49.0
7.458056802266342,6,49.0
0.008864956752426474,7,49.0
18.056651195112796,8,49.0
2.264137976567608,9,49.0
0.8429916474628858,10,49.0
0.020734488013059927,11,49.0
0.004302686581505634,12,49.0
1.480859743621226,13,49.0
24.578678257392074,14,49.0
2.059140796048928,15,49.0
5.2724699122641345,16,49.0
0.353065204550011,17,49.0
0.021350645824456956,18,49.0
0.005282630261586534,19,49.0
0.18342149710535,20,49.0
19.32213167133996,21,49.0
0.22143365927670525,22,49.0
