gain,STRANA,counted
1.172804708928856,1,45.0
0.4160731157071937,2,45.0
0.7098811956693051,3,45.0
14.685324797749807,4,45.0
0.8588552539977996,5,45.0
7.4479337534551355,6,45.0
0.008897123787838588,7,45.0
18.06272290312138,8,45.0
2.250271612855658,9,45.0
0.8376443974388147,10,45.0
0.021036104188111547,11,45.0
0.00430139143386387,12,45.0
1.496467476474422,13,45.0
24.476247015141784,14,45.0
2.08871223574608,15,45.0
5.323559386273683,16,45.0
0.339904920067448,17,45.0
0.021497129325034933,18,45.0
0.0052190915198637635,19,45.0
0.1838825446855971,20,45.0
19.36873380291315,21,45.0
0.22003003951917235,22,45.0
