gain,STRANA,counted
1.1886485944325091,1,66.0
0.4297448220277358,2,66.0
0.6921168007819136,3,66.0
14.729088542735507,4,66.0
0.8709360538555952,5,66.0
7.53033208878639,6,66.0
0.008787083925211379,7,66.0
17.860280649236337,8,66.0
2.2821733884180717,9,66.0
0.8406282530869351,10,66.0
0.020881526468269768,11,66.0
0.004265942185805999,12,66.0
1.4756356527841463,13,66.0
24.65765456633697,14,66.0
2.02444303802368,15,66.0
5.272933729737575,16,66.0
0.3310774197865337,17,66.0
0.02049413353483997,18,66.0
0.005373654824729248,19,66.0
0.18797775638441536,20,66.0
19.34411935366845,21,66.0
0.22240694897836935,22,66.0
