gain,STRANA,counted
1.190603651948676,1,12.0
0.4034002533126237,2,12.0
0.6936516999300653,3,12.0
14.486696228600707,4,12.0
0.9412545628050648,5,12.0
7.005778615395328,6,12.0
0.009297144404619307,7,12.0
18.448737782282436,8,12.0
2.202858039014887,9,12.0
0.9233605541613411,10,12.0
0.0271561110665894,11,12.0
0.003799623542011698,12,12.0
1.4288164119833875,13,12.0
24.169802855254723,14,12.0
2.073940483489877,15,12.0
5.554441685097097,16,12.0
0.3655453476117681,17,12.0
0.023179528859963387,18,12.0
0.006152004877468288,19,12.0
0.18623905928285997,20,12.0
19.666752137553452,21,12.0
0.1885362195250534,22,12.0
