gain,STRANA,counted
1.198625679719831,1,91.0
0.4265478559350108,2,91.0
0.6737115390030979,3,91.0
14.770843611071783,4,91.0
0.8855083933568221,5,91.0
7.621089562109621,6,91.0
0.008750613056649929,7,91.0
17.73934495018818,8,91.0
2.2871236954098646,9,91.0
0.8398207514285565,10,91.0
0.02042535832078002,11,91.0
0.0042337954781607725,12,91.0
1.507983063125115,13,91.0
24.66295855269788,14,91.0
2.028709558758411,15,91.0
5.187289751288677,16,91.0
0.3027857877382336,17,91.0
0.020376302917712245,18,91.0
0.004898959122210059,19,91.0
0.18019404338012662,20,91.0
19.403968769704868,21,91.0
0.22480940618840625,22,91.0
