gain,STRANA,counted
1.1893088710598312,1,58.0
0.42648749749567266,2,58.0
0.6957841509511786,3,58.0
14.711666151824666,4,58.0
0.8537232801934094,5,58.0
7.522384815232937,6,58.0
0.008923112297433831,7,58.0
17.95336026198362,8,58.0
2.268097405558999,9,58.0
0.8446860888064206,10,58.0
0.021123737882719915,11,58.0
0.0042713281334820635,12,58.0
1.4774459329712366,13,58.0
24.535576913777003,14,58.0
2.0343350109421556,15,58.0
5.290633418055374,16,58.0
0.3307330707655092,17,58.0
0.0212055824764341,18,58.0
0.0053871446631681775,19,58.0
0.18486826570414944,20,58.0
19.39906520027274,21,58.0
0.22093275895185643,22,58.0
