gain,STRANA,counted
1.1901917847177468,1,82.0
0.4276114378626709,2,82.0
0.6799596362134609,3,82.0
14.753308484964576,4,82.0
0.8789112749497021,5,82.0
7.57620400575625,6,82.0
0.008817632021564895,7,82.0
17.7807294187424,8,82.0
2.282523148805085,9,82.0
0.8412620910925425,10,82.0
0.020097306644531503,11,82.0
0.004309539842492938,12,82.0
1.510051046634827,13,82.0
24.605903542899323,14,82.0
2.0316139251217202,15,82.0
5.230572791505734,16,82.0
0.31483110367747713,17,82.0
0.02037433291445739,18,82.0
0.004935068838705475,19,82.0
0.18336255402366936,20,82.0
19.42897016727702,21,82.0
0.2254597054940404,22,82.0
