gain,STRANA,counted
1.2009735435290223,1,92.0
0.4256325074433652,2,92.0
0.6720082454359053,3,92.0
14.75556503015969,4,92.0
0.8848640265527704,5,92.0
7.641433286982896,6,92.0
0.00874588388558981,7,92.0
17.750576177904048,8,92.0
2.285454131234985,9,92.0
0.8372968815576266,10,92.0
0.020292555271400146,11,92.0
0.0042093617707581014,12,92.0
1.4986057361988119,13,92.0
24.68978513762325,14,92.0
2.026669744214565,15,92.0
5.1875984306596985,16,92.0
0.3023671060603904,17,92.0
0.02032445980158464,18,92.0
0.004880487630367096,19,92.0
0.1799985159326994,20,92.0
19.37903791185959,21,92.0
0.22368083829097948,22,92.0
