gain,STRANA,counted
1.2027348467627788,1,76.0
0.4380905005740994,2,76.0
0.6841994491824672,3,76.0
14.758822514203274,4,76.0
0.8736202723999982,5,76.0
7.580776031674838,6,76.0
0.008760996307348444,7,76.0
17.827635015000496,8,76.0
2.279389257470126,9,76.0
0.8517679911765453,10,76.0
0.02039315657642754,11,76.0
0.004359969904947063,12,76.0
1.5012438414156528,13,76.0
24.621463138693272,14,76.0
2.0265444426782477,15,76.0
5.2285069955105286,16,76.0
0.31910103408210916,17,76.0
0.02024808258071631,18,76.0
0.005078519960611315,19,76.0
0.1853638223807342,20,76.0
19.3348339260532,21,76.0
0.22706619541158396,22,76.0
