gain,STRANA,counted
1.1991976678870335,1,93.0
0.42655311783773364,2,93.0
0.6754442172460762,3,93.0
14.743221793433387,4,93.0
0.8841932008371267,5,93.0
7.6482240043147565,6,93.0
0.00878342814002102,7,93.0
17.74429275810776,8,93.0
2.2829692548512104,9,93.0
0.8370432553839036,10,93.0
0.020427581066780907,11,93.0
0.004217678612035448,12,93.0
1.499133637722724,13,93.0
24.691490144535774,14,93.0
2.024850819433067,15,93.0
5.19824860618165,16,93.0
0.30085685803926826,17,93.0
0.0204780683399593,18,93.0
0.004863621072876894,19,93.0
0.17989092858172795,20,93.0
19.381046710855834,21,93.0
0.22457264751928607,22,93.0
