gain,STRANA,counted
1.1946443715864814,1,69.0
0.4305401484723277,2,69.0
0.6891602689470407,3,69.0
14.700801967563562,4,69.0
0.8637544780420519,5,69.0
7.54473476641503,6,69.0
0.008790420100184847,7,69.0
17.86143435267465,8,69.0
2.280251972716686,9,69.0
0.8478580896207011,10,69.0
0.02050038325242799,11,69.0
0.00427225801900512,12,69.0
1.4824832921292113,13,69.0
24.669792072515435,14,69.0
2.0353097927011774,15,69.0
5.273265742306419,16,69.0
0.32926021710169295,17,69.0
0.02040560902919581,18,69.0
0.005378307857752321,19,69.0
0.18909142660791162,20,69.0
19.321298328148366,21,69.0
0.22697173419268893,22,69.0
