gain,STRANA,counted
1.1943976848728202,1,99.0
0.428097285807307,2,99.0
0.6701592303891462,3,99.0
14.715317681146944,4,99.0
0.8780315833325676,5,99.0
7.741629923595923,6,99.0
0.00876336106290525,7,99.0
17.718322871780266,8,99.0
2.29152884577579,9,99.0
0.829138693380427,10,99.0
0.020071595751369325,11,99.0
0.00424426181758762,12,99.0
1.4837154066969636,13,99.0
24.70460711940485,14,99.0
2.023342519522964,15,99.0
5.1689355163263135,16,99.0
0.29965185453148196,17,99.0
0.020422721413205638,18,99.0
0.004909598458510914,19,99.0
0.17953265020435072,20,99.0
19.39193033106194,21,99.0
0.22324926366636177,22,99.0
