gain,STRANA,counted
1.2020078071453335,1,96.0
0.42870245042039523,2,96.0
0.6759041646378783,3,96.0
14.704714655611701,4,96.0
0.885723347942349,5,96.0
7.663741323707099,6,96.0
0.008765048500738368,7,96.0
17.750489638536507,8,96.0
2.292498401897687,9,96.0
0.8328004551846825,10,96.0
0.020495743923160184,11,96.0
0.004261943730816994,12,96.0
1.498139165361281,13,96.0
24.677279670089085,14,96.0
2.033231140511233,15,96.0
5.197009913419638,16,96.0
0.300224450113326,17,96.0
0.020683510433409914,18,96.0
0.004840697717209793,19,96.0
0.17981711634141784,20,96.0
19.395445278289333,21,96.0
0.22322407648572032,22,96.0
