gain,STRANA,counted
1.1632400355454373,1,40.0
0.3971676876228327,2,40.0
0.7153719749633752,3,40.0
14.567505890483009,4,40.0
0.8716757238088526,5,40.0
7.413477495055474,6,40.0
0.00904348316669855,7,40.0
18.114467765975487,8,40.0
2.2673003468086304,9,40.0
0.8196155779677367,10,40.0
0.021028433805506577,11,40.0
0.00431321406801578,12,40.0
1.4935300867140129,13,40.0
24.528951474252473,14,40.0
2.0632918368637,15,40.0
5.3380561335928025,16,40.0
0.3428165610424248,17,40.0
0.02181803056842619,18,40.0
0.005027827352593895,19,40.0
0.1867718090617569,20,40.0
19.429555960288674,21,40.0
0.22597265099207683,22,40.0
