gain,STRANA,counted
1.1664607040475565,1,43.0
0.40821502992858316,2,43.0
0.7087663105553386,3,43.0
14.684280096071658,4,43.0
0.86692068558997,5,43.0
7.416807197459308,6,43.0
0.009001958958557897,7,43.0
18.066537217978645,8,43.0
2.252675333845084,9,43.0
0.8293632048753126,10,43.0
0.020898620319374808,11,43.0
0.004272421315240963,12,43.0
1.4974477241789739,13,43.0
24.462062708805043,14,43.0
2.0768739011633857,15,43.0
5.319536517022898,16,43.0
0.34661325415993977,17,43.0
0.021751994541011333,18,43.0
0.005041709851810097,19,43.0
0.1839810972633064,20,43.0
19.428277393240442,21,43.0
0.22421491882855613,22,43.0
