gain,STRANA,counted
1.1877303491341842,1,80.0
0.4313653602446811,2,80.0
0.6834400262454622,3,80.0
14.746460145782251,4,80.0
0.879127861175107,5,80.0
7.571153872939747,6,80.0
0.008833643163573152,7,80.0
17.78797379196991,8,80.0
2.2866750222819356,9,80.0
0.8424714682622779,10,80.0
0.020262555266621178,11,80.0
0.004330388817508249,12,80.0
1.507339839697551,13,80.0
24.632832368165563,14,80.0
2.028822072195015,15,80.0
5.244372132802708,16,80.0
0.3172533578003755,17,80.0
0.020557402275566773,18,80.0
0.004978300408868989,19,80.0
0.18432341276823244,20,80.0
19.383043376592127,21,80.0
0.22665325201073125,22,80.0
