gain,STRANA,counted
1.2014889515165657,1,96.0
0.42794217731453926,2,96.0
0.6760398438807596,3,96.0
14.713297090996901,4,96.0
0.8836405973910333,5,96.0
7.665007852051116,6,96.0
0.008759540997864662,7,96.0
17.756673364325632,8,96.0
2.2916012317890173,9,96.0
0.8330979283602611,10,96.0
0.020400652063541865,11,96.0
0.004253201536337825,12,96.0
1.4938961395584869,13,96.0
24.67994311000183,14,96.0
2.0328136185747225,15,96.0
5.192700362647974,16,96.0
0.3000032137495792,17,96.0
0.020629160361334133,18,96.0
0.004821375187259636,19,96.0
0.17997994588913518,20,96.0
19.38822329749888,21,96.0
0.2247873443072236,22,96.0
