gain,STRANA,counted
1.1964872985725723,1,98.0
0.4286049519086072,2,98.0
0.6697320580502115,3,98.0
14.734353126282313,4,98.0
0.8817805626556416,5,98.0
7.701743255342435,6,98.0
0.008776866545370505,7,98.0
17.753592930729408,8,98.0
2.290330326353727,9,98.0
0.8319558214850302,10,98.0
0.020193813727500252,11,98.0
0.004236338090681041,12,98.0
1.4824691439114246,13,98.0
24.683184036615344,14,98.0
2.023697799760764,15,98.0
5.179172080579981,16,98.0
0.3023319277326262,17,98.0
0.02044007497629406,18,98.0
0.0049096652570755055,19,98.0
0.1800491087833321,20,98.0
19.37708369055508,21,98.0
0.2248751220845751,22,98.0
