strana,sečteno 74 % hlasů,hi,lo,id,ZKRATKAK30,full_name,counted,datetime,value,datatime-data
SOCDEM,25.637,25.861,25.414,70,Sociální demokracie,Sociální demokracie,74.99440925274952,2024-09-21T13:06:22,25.637,2024-09-13T10:20:00
DSZ-ZA PR.ZVÍŘ.,10.171,10.26,10.082,15,DSZ - ZA PRÁVA ZVÍŘAT,Demokratická strana zelených - ZA PRÁVA ZVÍŘAT,74.99440925274952,2024-09-21T13:06:22,10.171,2024-09-13T10:20:00
LANO,10.171,10.26,10.082,80,Liberální aliance nez. občanů,Liberální aliance nezávislých občanů,74.99440925274952,2024-09-21T13:06:22,10.171,2024-09-13T10:20:00
ANO,5.169,5.214,5.124,39,ANO 2011,ANO 2011,74.99440925274952,2024-09-21T13:06:22,5.169,2024-09-13T10:20:00
ČSNS+KSČM+ČSSD,5.167,5.213,5.123,22,STAČILO! - SPOJENÁ LEVICE,"STAČILO! - SPOJENÁ LEVICE KSČM, ČSSD A ČSNS",74.99440925274952,2024-09-21T13:06:22,5.167,2024-09-13T10:20:00
PŘÍSAHA,5.162,5.207,5.117,16,PŘÍSAHA občanské hnutí,PŘÍSAHA občanské hnutí,74.99440925274952,2024-09-21T13:06:22,5.162,2024-09-13T10:20:00
STAN,5.15,5.195,5.105,61,STAROSTOVÉ A NEZÁVISLÍ,STAROSTOVÉ A NEZÁVISLÍ,74.99440925274952,2024-09-21T13:06:22,5.15,2024-09-13T10:20:00
KDU+ODS+TOP 09,5.136,5.181,5.091,78,SPOLU (ODS + TOP 09 + KDU-ČSL),SPOLU (ODS + TOP 09 + KDU-ČSL),74.99440925274952,2024-09-21T13:06:22,5.136,2024-09-13T10:20:00
SPD+Trikol+PRO,5.123,5.168,5.078,7,"SPD, Trikolora a PRO","SPD, Trikolora a PRO",74.99440925274952,2024-09-21T13:06:22,5.123,2024-09-13T10:20:00
JAB,5.093,5.138,5.049,46,JISTOTA A BUDOUCNOST,JISTOTA A BUDOUCNOST,74.99440925274952,2024-09-21T13:06:22,5.093,2024-09-13T10:20:00
Piráti,4.979,5.022,4.936,21,Česká pirátská strana,Česká pirátská strana,74.99440925274952,2024-09-21T13:06:22,4.979,2024-09-13T10:20:00
Zelení+SEN 21,4.827,4.869,4.785,14,Zelení a SEN 21,Zelení a SEN 21,74.99440925274952,2024-09-21T13:06:22,4.827,2024-09-13T10:20:00
NDDSSSBEZULANS,2.114,2.133,2.096,43,ČISTÝ A BEZPEČNÝ KRAJ,ČISTÝ A BEZPEČNÝ KRAJ,74.99440925274952,2024-09-21T13:06:22,2.114,2024-09-13T10:20:00
mimozemstani.eu,2.034,2.052,2.016,36,ANO LEPŠÍ ČESKO S MIMOZEMŠŤANY,"ANO LEPŠÍ ČESKO S MIMOZEMŠŤANY A OBČANY MOTORISTY - (dostupnější bydlení, jízdné zdarma školákům a studentům, …)",74.99440925274952,2024-09-21T13:06:22,2.034,2024-09-13T10:20:00
Švýcarská dem.,2.034,2.052,2.016,76,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),74.99440925274952,2024-09-21T13:06:22,2.034,2024-09-13T10:20:00
LŽPL,2.034,2.052,2.016,94,LEPŠÍ ŽIVOT PRO LIDI,"LEPŠÍ ŽIVOT PRO LIDI-min.mzda 70.000 Kč,min.důchod 50.000 Kč,ceny energií 2019,v obchodech zboží nej. kvality,STOP válce",74.99440925274952,2024-09-21T13:06:22,2.034,2024-09-13T10:20:00
