OKRSEK,ZAPSANI_VOLICI,VYDANE_OBALKY,ODEVZDANE_OBALKY,PLATNE_HLASY,batch
577731-18,555,88,88,88,1
554022-1,123,92,92,92,1
588083-1,70,54,54,54,1
564788-1,65,53,53,53,1
595411-11,74,63,63,63,1
559946-1,59,45,45,45,1
549584-2,81,69,69,68,1
532878-1,40,29,29,29,1
999997-78,19,17,17,17,1
572233-1,55,38,38,37,1
572241-12,33,25,25,25,1
586846-0,34,34,34,34,1
597678-6,30,19,19,19,1
551953-2,110,82,82,82,1
587559-1,106,80,80,80,1
584002-8,92,72,72,72,1
570214-1,266,207,207,207,1
548901-1,103,78,78,78,1
595411-8,68,60,60,60,1
573035-1,80,65,65,65,1
546046-19003,94,13,13,12,1
560511-1,76,60,60,60,1
550850-9,39,20,20,20,1
585891-6,74,64,64,63,1
571741-1,115,85,85,85,1
549614-1,89,57,57,57,1
598704-1,111,90,90,90,1
566101-1,67,59,59,59,1
570869-3,159,122,122,120,1
530841-10,149,123,123,123,1
589624-6,98,69,69,67,1
581232-1,148,127,127,126,1
566331-1,31,22,22,22,1
581283-18,387,257,257,256,1
567892-1008,363,271,271,270,1
530671-1,55,49,49,49,1
558257-3,72,50,50,50,1
559806-3,35,32,32,32,1
588202-1,197,150,150,148,1
575500-8,47,37,37,37,1
561118-1,70,52,52,52,1
599263-1,162,93,93,93,1
568619-1,128,109,109,109,1
545384-1,29,22,22,22,1
590789-5,66,48,48,48,1
595411-13,90,73,73,73,1
578592-1,82,57,57,57,1
529966-1,138,104,104,103,1
576271-8,63,46,46,46,1
588512-5,176,130,130,129,1
568104-1,83,61,61,61,1
554294-5,109,79,79,79,1
553425-12,176,135,135,135,1
560910-2,116,79,79,79,1
561487-1,55,42,42,42,1
578347-16,91,74,74,74,1
577308-6,69,49,49,49,1
587761-1,188,145,145,145,1
512231-3,80,54,54,54,1
