OKRSEK,ZAPSANI_VOLICI,VYDANE_OBALKY,ODEVZDANE_OBALKY,PLATNE_HLASY,batch
541281-5,123,54,54,54,1
549584-2,79,58,58,58,1
547701-1,68,47,47,47,1
587206-1,66,47,47,47,1
573060-5,123,77,77,77,1
575500-8,64,40,40,40,1
563960-3,82,45,45,45,1
597678-6,35,30,30,30,1
572667-1,171,125,125,125,1
572241-11,44,35,35,35,1
560448-1,150,114,114,114,1
580783-1,61,43,43,43,1
577731-18,585,58,58,58,1
587214-1,56,44,44,44,1
554294-4,67,55,55,55,1
548383-2,51,37,37,37,1
559806-3,34,32,32,32,1
578312-1,92,70,70,70,1
532878-1,44,31,31,31,1
533271-7,75,48,48,48,1
553573-1,153,72,72,72,1
597783-9,110,68,68,68,1
569208-1,143,99,99,99,1
556254-7,78,49,49,48,1
545911-8039,107,39,39,39,1
549118-1,40,34,34,34,1
555380-10,103,53,53,53,1
568414-7,194,140,140,140,1
541095-1,102,82,82,82,1
561754-1,45,33,33,32,1
541281-13,57,37,37,37,1
587559-1,107,70,70,70,1
586854-1,134,106,106,106,1
537021-2,48,31,31,31,1
577308-6,63,37,37,37,1
566489-1,60,39,39,39,1
586846-44,93,64,64,64,1
580708-2,68,61,61,60,1
550850-7,63,47,47,47,1
533564-2,131,79,79,79,1
541281-11,114,87,87,87,1
563901-3,187,154,154,153,1
587664-1,121,99,99,99,1
556319-3,68,48,48,48,1
597678-4,80,44,44,44,1
552224-1,95,66,66,66,1
537365-1,45,30,30,30,1
548910-1,67,51,51,51,1
538094-14,69,51,51,51,1
578347-16,92,62,62,62,1
544281-7,65,46,46,46,1
548537-1,40,34,34,34,1
599034-1,73,49,49,49,1
588261-1,73,58,58,58,1
568465-1,105,76,76,76,1
573302-1,73,48,48,48,1
532665-1,325,207,207,207,1
531391-1,65,45,45,43,1
534391-1,64,42,42,42,1
549614-1,84,47,47,47,2
598917-32,438,58,58,58,2
587656-1,116,93,93,93,2
553638-1,144,75,75,75,2
566276-1,68,48,48,48,2
571296-1,89,73,73,73,2
533181-3,82,63,63,63,2
561479-1,148,91,91,91,2
502081-2010,227,49,49,49,2
590266-33,59,41,41,41,2
597783-12,454,273,273,273,2
548901-1,94,73,73,73,2
569950-1,282,124,124,124,2
575526-1,70,61,61,61,2
580660-1,190,135,135,134,2
573591-1,63,45,45,45,2
573710-1,190,143,143,143,2
556718-4,94,68,68,68,2
563901-2,144,91,91,91,2
