OKRSEK,STRANA,HLASY,batch
577731-18,4,47,1
577731-18,7,41,1
554022-1,4,50,1
554022-1,7,42,1
588083-1,4,31,1
588083-1,7,23,1
564788-1,4,32,1
564788-1,7,21,1
595411-11,4,45,1
595411-11,7,18,1
559946-1,4,20,1
559946-1,7,25,1
549584-2,4,45,1
549584-2,7,23,1
532878-1,4,16,1
532878-1,7,13,1
999997-78,4,12,1
999997-78,7,5,1
572233-1,4,31,1
572233-1,7,6,1
572241-12,4,14,1
572241-12,7,11,1
586846-0,4,27,1
586846-0,7,7,1
597678-6,4,6,1
597678-6,7,13,1
551953-2,4,48,1
551953-2,7,34,1
587559-1,4,56,1
587559-1,7,24,1
584002-8,4,32,1
584002-8,7,40,1
570214-1,4,121,1
570214-1,7,86,1
548901-1,4,50,1
548901-1,7,28,1
595411-8,4,26,1
595411-8,7,34,1
573035-1,4,12,1
573035-1,7,53,1
546046-19003,4,7,1
546046-19003,7,5,1
560511-1,4,36,1
560511-1,7,24,1
550850-9,4,17,1
550850-9,7,3,1
585891-6,4,39,1
585891-6,7,24,1
571741-1,4,43,1
571741-1,7,42,1
549614-1,4,29,1
549614-1,7,28,1
598704-1,4,42,1
598704-1,7,48,1
566101-1,4,20,1
566101-1,7,39,1
570869-3,4,32,1
570869-3,7,88,1
530841-10,4,81,1
530841-10,7,42,1
589624-6,4,33,1
589624-6,7,34,1
581232-1,4,73,1
581232-1,7,53,1
566331-1,4,11,1
566331-1,7,11,1
581283-18,4,145,1
581283-18,7,111,1
567892-1008,4,182,1
567892-1008,7,88,1
530671-1,4,27,1
530671-1,7,22,1
558257-3,4,31,1
558257-3,7,19,1
559806-3,4,14,1
559806-3,7,18,1
588202-1,4,81,1
588202-1,7,67,1
575500-8,4,15,1
575500-8,7,22,1
561118-1,4,22,1
561118-1,7,30,1
599263-1,4,65,1
599263-1,7,28,1
568619-1,4,62,1
568619-1,7,47,1
545384-1,4,7,1
545384-1,7,15,1
590789-5,4,34,1
590789-5,7,14,1
595411-13,4,38,1
595411-13,7,35,1
578592-1,4,39,1
578592-1,7,18,1
529966-1,4,59,1
529966-1,7,44,1
576271-8,4,17,1
576271-8,7,29,1
588512-5,4,49,1
588512-5,7,80,1
568104-1,4,31,1
568104-1,7,30,1
554294-5,4,45,1
554294-5,7,34,1
553425-12,4,68,1
553425-12,7,67,1
560910-2,4,17,1
560910-2,7,62,1
561487-1,4,31,1
561487-1,7,11,1
578347-16,4,45,1
578347-16,7,29,1
577308-6,4,28,1
577308-6,7,21,1
587761-1,4,85,1
587761-1,7,60,1
512231-3,4,22,1
512231-3,7,32,1
548626-1,4,17,2
548626-1,7,18,2
570451-3,4,27,2
570451-3,7,22,2
582662-1,4,77,2
582662-1,7,62,2
587737-1,4,47,2
587737-1,7,23,2
556718-4,4,26,2
556718-4,7,57,2
537021-5,4,16,2
537021-5,7,9,2
558389-4,4,16,2
558389-4,7,32,2
549118-1,4,17,2
549118-1,7,19,2
548782-1,4,32,2
548782-1,7,33,2
553786-7,4,27,2
553786-7,7,33,2
547565-1,4,79,2
547565-1,7,25,2
568465-1,4,43,2
568465-1,7,37,2
531391-1,4,39,2
531391-1,7,24,2
504807-1,4,108,2
504807-1,7,64,2
571725-1,4,31,2
571725-1,7,35,2
541141-1,4,15,2
541141-1,7,34,2
587231-1,4,8,2
587231-1,7,13,2
561771-1,4,9,2
561771-1,7,6,2
569551-1,4,57,2
569551-1,7,114,2
580350-7,4,67,2
580350-7,7,26,2
598917-34,4,84,2
598917-34,7,209,2
548871-1,4,23,2
548871-1,7,7,2
561371-1,4,58,2
561371-1,7,38,2
581283-17,4,176,2
581283-17,7,100,2
573094-5,4,44,2
573094-5,7,18,2
562335-20,4,26,2
562335-20,7,68,2
553891-2,4,63,2
553891-2,7,46,2
579491-1,4,52,2
579491-1,7,65,2
563960-3,4,34,2
563960-3,7,26,2
565849-5,4,31,2
565849-5,7,33,2
545881-25,4,21,2
545881-25,7,16,2
551333-3,4,24,2
551333-3,7,31,2
575470-1,4,38,2
575470-1,7,32,2
583464-1,4,40,2
583464-1,7,17,2
570478-3,4,31,2
570478-3,7,68,2
553450-5,4,38,2
553450-5,7,35,2
530361-1,4,25,2
530361-1,7,8,2
545171-8,4,29,2
545171-8,7,11,2
548812-1,4,24,2
548812-1,7,11,2
566276-1,4,43,2
566276-1,7,12,2
576824-3,4,89,2
576824-3,7,40,2
534072-1,4,116,2
534072-1,7,83,2
598500-1,4,20,2
598500-1,7,49,2
559121-1,4,39,2
559121-1,7,44,2
530841-11,4,113,2
530841-11,7,36,2
558125-7,4,12,2
558125-7,7,27,2
534200-4,4,38,2
534200-4,7,8,2
573264-1,4,71,2
573264-1,7,49,2
569038-2,4,51,2
569038-2,7,30,2
502081-2010,4,23,2
502081-2010,7,57,2
511412-1,4,39,2
511412-1,7,33,2
599484-1,4,36,2
599484-1,7,42,2
562483-1,4,25,2
562483-1,7,46,2
566624-11,4,16,2
566624-11,7,49,2
597783-9,4,28,2
597783-9,7,51,2
538094-14,4,19,2
538094-14,7,23,2
574015-3,4,23,2
574015-3,7,9,2
599352-6,4,33,2
599352-6,7,42,2
553751-1,4,156,2
553751-1,7,77,2
598666-1,4,21,2
598666-1,7,9,2
564095-9,4,50,2
564095-9,7,66,2
553654-6,4,49,2
553654-6,7,32,2
532819-18,4,24,2
532819-18,7,16,2
550400-1,4,49,2
550400-1,7,38,2
572241-11,4,15,2
572241-11,7,27,2
591297-1,4,35,2
591297-1,7,30,2
595411-10,4,54,2
595411-10,7,27,2
546984-1,4,110,2
546984-1,7,205,2
548499-1,4,15,2
548499-1,7,11,2
580708-2,4,38,2
580708-2,7,16,2
551881-1,4,11,2
551881-1,7,69,2
589314-2,4,19,2
589314-2,7,25,2
545201-10,4,38,2
545201-10,7,25,2
571482-1,4,32,2
571482-1,7,50,2
566691-1,4,21,2
566691-1,7,26,2
505188-13,4,30,2
505188-13,7,27,2
553671-6,4,18,2
553671-6,7,72,2
574627-1,4,64,2
574627-1,7,22,2
567892-1001,4,82,2
567892-1001,7,179,2
551465-1,4,23,2
551465-1,7,14,2
584002-7,4,51,2
584002-7,7,13,2
559768-1,4,70,2
559768-1,7,29,2
556955-4,4,42,2
556955-4,7,37,2
548791-1,4,31,2
548791-1,7,23,2
582069-1,4,52,2
582069-1,7,59,2
562416-1,4,20,2
562416-1,7,10,2
595411-9,4,20,2
595411-9,7,17,2
577448-1,4,42,2
577448-1,7,13,2
570478-2,4,21,2
570478-2,7,43,2
500623-4,4,21,2
500623-4,7,29,2
531359-1,4,101,2
531359-1,7,107,2
583529-1,4,35,2
583529-1,7,100,2
567027-51,4,134,2
567027-51,7,243,2
590312-2,4,13,2
590312-2,7,9,2
563820-6,4,95,2
563820-6,7,51,2
576026-2,4,31,2
576026-2,7,54,2
540757-4,4,25,2
540757-4,7,14,2
558052-2,4,18,2
558052-2,7,20,2
576051-2,4,67,2
576051-2,7,35,2
587940-1,4,28,2
587940-1,7,18,2
532606-1,4,30,2
532606-1,7,14,2
551121-1,4,46,2
551121-1,7,45,2
553859-1,4,38,2
553859-1,7,39,2
569887-3,4,17,2
569887-3,7,37,2
537322-1,4,13,2
537322-1,7,9,2
561754-1,4,20,2
561754-1,7,14,2
573060-5,4,26,2
