OKRSEK,STRANA,HLASY,batch
8030,1,579,22
8030,2,45,22
8030,3,5,22
8030,4,450,22
8030,5,370,22
8030,6,270,22
8030,7,48,22
8030,8,830,22
8030,9,0,22
8030,10,29,22
8030,11,247,22
8030,12,135,22
8019,1,967,26
8019,2,497,26
8019,3,5,26
8019,4,543,26
8019,5,844,26
8019,6,962,26
8019,7,212,26
8019,8,1111,26
8019,9,0,26
8019,10,174,26
8019,11,985,26
8019,12,46,26
8057,1,360,30
8057,2,0,30
8057,3,0,30
8057,4,495,30
8057,5,45,30
8057,6,45,30
8057,7,90,30
8057,8,45,30
8057,9,0,30
8057,10,30,30
8057,11,45,30
8057,12,0,30
8013,1,1734,42
8013,2,530,42
8013,3,15,42
8013,4,727,42
8013,5,1183,42
8013,6,1906,42
8013,7,527,42
8013,8,611,42
8013,9,186,42
8013,10,29,42
8013,11,2269,42
8013,12,45,42
8009,1,1309,45
8009,2,135,45
8009,3,0,45
8009,4,946,45
8009,5,599,45
8009,6,746,45
8009,7,371,45
8009,8,307,45
8009,9,47,45
8009,10,58,45
8009,11,1987,45
8009,12,94,45
8020,1,2405,46
8020,2,583,46
8020,3,1,46
8020,4,676,46
8020,5,1613,46
8020,6,1197,46
8020,7,214,46
8020,8,1403,46
8020,9,90,46
8020,10,29,46
8020,11,1901,46
8020,12,483,46
8016,1,891,47
8016,2,40,47
8016,3,4,47
8016,4,504,47
8016,5,928,47
8016,6,334,47
8016,7,312,47
8016,8,93,47
8016,9,26,47
8016,10,3,47
8016,11,294,47
8016,12,5,47
8076,1,181,47
8076,2,4,47
8076,3,6,47
8076,4,97,47
8076,5,7,47
8076,6,9,47
8076,7,1,47
8076,8,0,47
8076,9,0,47
8076,10,87,47
8076,11,0,47
8076,12,0,47
8004,1,1493,47
8004,2,501,47
8004,3,28,47
8004,4,842,47
8004,5,1295,47
8004,6,982,47
8004,7,413,47
8004,8,610,47
8004,9,57,47
8004,10,35,47
8004,11,1357,47
8004,12,482,47
8029,1,396,48
8029,2,225,48
8029,3,0,48
8029,4,572,48
8029,5,317,48
8029,6,563,48
8029,7,292,48
8029,8,390,48
8029,9,0,48
8029,10,32,48
8029,11,1297,48
8029,12,134,48
8010,1,1592,48
8010,2,319,48
8010,3,2,48
8010,4,677,48
8010,5,1327,48
8010,6,1037,48
8010,7,162,48
8010,8,329,48
8010,9,140,48
8010,10,0,48
8010,11,1411,48
8010,12,180,48
8098,1,1822,48
8098,2,442,48
8098,3,9,48
8098,4,2173,48
8098,5,940,48
8098,6,1263,48
8098,7,306,48
8098,8,101,48
8098,9,94,48
8098,10,34,48
8098,11,2227,48
8098,12,2691,48
8003,1,1583,49
8003,2,226,49
8003,3,1,49
8003,4,426,49
8003,5,1523,49
8003,6,897,49
8003,7,221,49
8003,8,183,49
8003,9,6,49
8003,10,0,49
8003,11,1553,49
8003,12,134,49
8001,1,1244,49
8001,2,580,49
8001,3,5,49
8001,4,810,49
8001,5,1122,49
8001,6,877,49
8001,7,202,49
8001,8,462,49
8001,9,53,49
8001,10,9,49
8001,11,576,49
8001,12,92,49
8028,1,803,50
8028,2,135,50
8028,3,23,50
8028,4,815,50
8028,5,811,50
8028,6,1064,50
8028,7,201,50
8028,8,378,50
8028,9,0,50
8028,10,0,50
8028,11,839,50
8028,12,562,50
8033,1,714,50
8033,2,321,50
8033,3,10,50
8033,4,910,50
8033,5,1082,50
8033,6,352,50
8033,7,109,50
8033,8,508,50
8033,9,48,50
8033,10,116,50
8033,11,994,50
8033,12,284,50
8018,1,773,50
8018,2,538,50
8018,3,1,50
8018,4,895,50
8018,5,809,50
8018,6,469,50
8018,7,148,50
8018,8,810,50
8018,9,47,50
8018,10,0,50
8018,11,1070,50
8018,12,133,50
8021,1,1674,50
8021,2,579,50
8021,3,6,50
8021,4,1030,50
8021,5,1326,50
8021,6,655,50
8021,7,194,50
8021,8,1411,50
8021,9,46,50
8021,10,34,50
8021,11,1077,50
8021,12,236,50
8026,1,769,51
8026,2,225,51
8026,3,3,51
8026,4,765,51
8026,5,609,51
8026,6,333,51
8026,7,416,51
8026,8,506,51
8026,9,93,51
8026,10,29,51
8026,11,669,51
8026,12,233,51
8024,1,1982,52
8024,2,273,52
8024,3,5,52
8024,4,1230,52
8024,5,1324,52
8024,6,648,52
8024,7,471,52
8024,8,1094,52
8024,9,66,52
8024,10,87,52
8024,11,2245,52
8024,12,896,52
8002,1,888,52
8002,2,617,52
8002,3,7,52
8002,4,856,52
8002,5,1107,52
8002,6,1313,52
8002,7,344,52
8002,8,730,52
8002,9,46,52
8002,10,4,52
8002,11,1194,52
8002,12,188,52
8008,1,1633,52
8008,2,619,52
8008,3,10,52
8008,4,1321,52
8008,5,537,52
8008,6,763,52
8008,7,217,52
8008,8,507,52
8008,9,8,52
8008,10,61,52
8008,11,1176,52
8008,12,438,52
8078,1,3455,54
8078,2,1698,54
8078,3,32,54
8078,4,3111,54
8078,5,1349,54
8078,6,2025,54
8078,7,514,54
8078,8,276,54
8078,9,145,54
8078,10,222,54
8078,11,1657,54
8078,12,1452,54
8036,1,2008,56
8036,2,322,56
8036,3,26,56
8036,4,771,56
8036,5,1081,56
8036,6,591,56
8036,7,256,56
8036,8,204,56
8036,9,137,56
8036,10,87,56
8036,11,3099,56
8036,12,150,56
8102,1,2576,59
8102,2,407,59
8102,3,20,59
8102,4,1456,59
8102,5,1543,59
8102,6,836,59
8102,7,264,59
8102,8,334,59
8102,9,2,59
8102,10,216,59
8102,11,1256,59
8102,12,1476,59
