OKRSEK,STRANA,HLASY,batch
8030,1,579,22
8030,2,45,22
8030,3,5,22
8030,4,450,22
8030,5,370,22
8030,6,270,22
8030,7,48,22
8030,8,830,22
8030,9,0,22
8030,10,29,22
8030,11,247,22
8030,12,135,22
8019,1,967,26
8019,2,497,26
8019,3,5,26
8019,4,543,26
8019,5,844,26
8019,6,962,26
8019,7,212,26
8019,8,1111,26
8019,9,0,26
8019,10,174,26
8019,11,985,26
8019,12,46,26
8057,1,360,30
8057,2,0,30
8057,3,0,30
8057,4,495,30
8057,5,45,30
8057,6,45,30
8057,7,90,30
8057,8,45,30
8057,9,0,30
8057,10,30,30
8057,11,45,30
8057,12,0,30
