OKRSEK,STRANA,HLASY,batch
5013,1,85,30
5013,2,281,30
5013,3,371,30
5013,4,1249,30
5013,5,153,30
5013,6,686,30
5013,7,1720,30
5013,8,827,30
5013,9,31,30
5013,10,40,30
5013,11,41,30
5013,12,657,30
5015,1,136,34
5015,2,513,34
5015,3,407,34
5015,4,843,34
5015,5,189,34
5015,6,463,34
5015,7,1050,34
5015,8,1039,34
5015,9,99,34
5015,10,2,34
5015,11,255,34
5015,12,628,34
5008,1,234,40
5008,2,862,40
5008,3,476,40
5008,4,918,40
5008,5,317,40
5008,6,350,40
5008,7,1725,40
5008,8,1030,40
5008,9,93,40
5008,10,34,40
5008,11,42,40
5008,12,1165,40
5014,1,207,40
5014,2,290,40
5014,3,496,40
5014,4,985,40
5014,5,361,40
5014,6,294,40
5014,7,1396,40
5014,8,833,40
5014,9,1,40
5014,10,37,40
5014,11,127,40
5014,12,1051,40
5009,1,85,40
5009,2,287,40
5009,3,749,40
5009,4,1720,40
5009,5,92,40
5009,6,222,40
5009,7,1786,40
5009,8,798,40
5009,9,125,40
5009,10,177,40
5009,11,0,40
5009,12,907,40
