OKRSEK,STRANA,HLASY,batch
23033,1,504,22
23033,2,60,22
23033,3,225,22
23033,4,623,22
23033,5,1101,22
23033,6,2,22
23033,7,635,22
23033,8,1848,22
23033,9,103,22
23033,10,0,22
23033,11,2034,22
23033,12,5,22
23033,13,0,22
23033,14,282,22
23012,1,185,24
23012,2,31,24
23012,3,140,24
23012,4,603,24
23012,5,396,24
23012,6,3,24
23012,7,167,24
23012,8,786,24
23012,9,3,24
23012,10,2,24
23012,11,339,24
23012,12,0,24
23012,13,0,24
23012,14,162,24
20009,1,194,24
20009,2,0,24
20009,3,476,24
20009,4,450,24
20009,5,350,24
20009,6,111,24
20009,7,731,24
20009,8,1490,24
20009,9,216,24
20009,10,1,24
20009,11,827,24
20009,12,0,24
20009,13,0,24
20009,14,332,24
3009,1,1275,25
3009,2,1,25
3009,3,388,25
3009,4,558,25
3009,5,1325,25
3009,6,220,25
3009,7,1441,25
3009,8,3503,25
3009,9,166,25
3009,10,3,25
3009,11,2182,25
3009,12,387,25
3009,13,0,25
3009,14,262,25
23065,1,450,28
23065,2,110,28
23065,3,1342,28
23065,4,1732,28
23065,5,1236,28
23065,6,166,28
23065,7,995,28
23065,8,1625,28
23065,9,276,28
23065,10,2,28
23065,11,4628,28
23065,12,385,28
23065,13,0,28
23065,14,507,28
27016,1,703,29
27016,2,113,29
27016,3,754,29
27016,4,741,29
27016,5,3319,29
27016,6,243,29
27016,7,1271,29
27016,8,3105,29
27016,9,401,29
27016,10,2,29
27016,11,5118,29
27016,12,107,29
27016,13,0,29
27016,14,119,29
20012,1,69,30
20012,2,0,30
20012,3,1764,30
20012,4,990,30
20012,5,1217,30
20012,6,471,30
20012,7,716,30
20012,8,1357,30
20012,9,55,30
20012,10,0,30
20012,11,2033,30
20012,12,110,30
20012,13,0,30
20012,14,442,30
20010,1,491,30
20010,2,233,30
20010,3,322,30
20010,4,522,30
20010,5,965,30
20010,6,58,30
20010,7,1767,30
20010,8,2031,30
20010,9,0,30
20010,10,4,30
20010,11,1476,30
20010,12,64,30
20010,13,0,30
20010,14,240,30
20008,1,424,31
20008,2,280,31
20008,3,1615,31
20008,4,1792,31
20008,5,1164,31
20008,6,391,31
20008,7,891,31
20008,8,1903,31
20008,9,339,31
20008,10,4,31
20008,11,4203,31
20008,12,335,31
20008,13,0,31
20008,14,682,31
23002,1,233,32
23002,2,169,32
23002,3,738,32
23002,4,1029,32
23002,5,1915,32
23002,6,11,32
23002,7,453,32
23002,8,1376,32
23002,9,56,32
23002,10,0,32
23002,11,1985,32
23002,12,55,32
23002,13,0,32
23002,14,357,32
23010,1,273,32
23010,2,0,32
23010,3,581,32
23010,4,709,32
23010,5,301,32
23010,6,56,32
23010,7,600,32
23010,8,494,32
23010,9,59,32
23010,10,0,32
23010,11,553,32
23010,12,171,32
23010,13,0,32
23010,14,336,32
1001,1,652,32
1001,2,120,32
1001,3,923,32
1001,4,810,32
1001,5,2844,32
1001,6,1218,32
1001,7,1385,32
1001,8,3731,32
1001,9,284,32
1001,10,2,32
1001,11,3944,32
1001,12,387,32
1001,13,0,32
1001,14,64,32
23027,1,283,33
23027,2,68,33
23027,3,890,33
23027,4,637,33
23027,5,2101,33
23027,6,145,33
23027,7,1212,33
23027,8,2857,33
23027,9,220,33
23027,10,0,33
23027,11,2075,33
23027,12,385,33
23027,13,0,33
23027,14,442,33
24005,1,283,34
24005,2,55,34
24005,3,223,34
24005,4,77,34
24005,5,856,34
24005,6,168,34
24005,7,560,34
24005,8,2139,34
24005,9,5,34
24005,10,2,34
24005,11,826,34
24005,12,2,34
24005,13,0,34
24005,14,58,34
22001,1,503,34
22001,2,275,34
22001,3,670,34
22001,4,367,34
22001,5,1750,34
22001,6,331,34
22001,7,410,34
22001,8,3021,34
22001,9,172,34
22001,10,4,34
22001,11,3066,34
22001,12,1082,34
22001,13,0,34
22001,14,86,34
18001,1,1302,35
18001,2,118,35
18001,3,657,35
18001,4,742,35
18001,5,1528,35
18001,6,413,35
18001,7,2657,35
18001,8,2607,35
18001,9,234,35
18001,10,2,35
18001,11,4465,35
18001,12,166,35
18001,13,0,35
18001,14,397,35
23022,1,120,35
23022,2,58,35
23022,3,1372,35
23022,4,1473,35
23022,5,2714,35
23022,6,0,35
23022,7,1721,35
23022,8,2722,35
23022,9,438,35
23022,10,0,35
23022,11,3806,35
23022,12,165,35
23022,13,6,35
23022,14,374,35
1006,1,903,35
1006,2,2,35
1006,3,1645,35
1006,4,556,35
1006,5,2352,35
1006,6,1362,35
1006,7,2026,35
1006,8,3402,35
1006,9,193,35
1006,10,0,35
1006,11,3992,35
1006,12,220,35
1006,13,0,35
1006,14,732,35
