OKRSEK,STRANA,HLASY,batch
2,1,1335,20
2,2,281,20
2,3,146,20
2,4,197,20
2,5,502,20
2,6,1516,20
2,7,1907,20
2,8,4985,20
2,9,881,20
2,10,1148,20
2,11,133,20
3,1,644,22
3,2,52,22
3,3,413,22
3,4,495,22
3,5,630,22
3,6,1693,22
3,7,3141,22
3,8,3205,22
3,9,944,22
3,10,1123,22
3,11,121,22
15,1,542,22
15,2,135,22
15,3,305,22
15,4,271,22
15,5,362,22
15,6,547,22
15,7,1123,22
15,8,1082,22
15,9,4,22
15,10,97,22
15,11,34,22
24,1,1258,25
24,2,210,25
24,3,184,25
24,4,161,25
24,5,374,25
24,6,1470,25
24,7,788,25
24,8,2741,25
24,9,930,25
24,10,311,25
24,11,78,25
39,1,1085,26
39,2,102,26
39,3,266,26
39,4,338,26
39,5,404,26
39,6,2171,26
39,7,3547,26
39,8,2581,26
39,9,528,26
39,10,1240,26
39,11,6,26
48,1,946,26
48,2,95,26
48,3,919,26
48,4,225,26
48,5,496,26
48,6,1485,26
48,7,2976,26
48,8,2326,26
48,9,335,26
48,10,786,26
48,11,62,26
55,1,739,28
55,2,30,28
55,3,765,28
55,4,259,28
55,5,304,28
55,6,1288,28
55,7,3997,28
55,8,2459,28
55,9,267,28
55,10,1538,28
55,11,59,28
85,1,387,29
85,2,52,29
85,3,465,29
85,4,496,29
85,5,544,29
85,6,1421,29
85,7,3667,29
85,8,2160,29
85,9,356,29
85,10,1107,29
85,11,65,29
38,1,532,29
38,2,100,29
38,3,943,29
38,4,409,29
38,5,273,29
38,6,1330,29
38,7,3058,29
38,8,2160,29
38,9,205,29
38,10,893,29
38,11,66,29
40,1,258,30
40,2,11,30
40,3,613,30
40,4,658,30
40,5,123,30
40,6,1118,30
40,7,1524,30
40,8,2896,30
40,9,637,30
40,10,596,30
40,11,117,30
63,1,1120,30
63,2,92,30
63,3,282,30
63,4,122,30
63,5,623,30
63,6,755,30
63,7,1451,30
63,8,3013,30
63,9,901,30
63,10,1153,30
63,11,96,30
57,1,599,31
57,2,236,31
57,3,565,31
57,4,346,31
57,5,640,31
57,6,752,31
57,7,3583,31
57,8,2067,31
57,9,434,31
57,10,1135,31
57,11,97,31
35,1,534,31
35,2,103,31
35,3,1050,31
35,4,632,31
35,5,375,31
35,6,577,31
35,7,4000,31
35,8,3209,31
35,9,297,31
35,10,597,31
35,11,108,31
52,1,664,31
52,2,239,31
52,3,1359,31
52,4,673,31
52,5,482,31
52,6,1967,31
52,7,4204,31
52,8,2882,31
52,9,447,31
52,10,843,31
52,11,140,31
30,1,682,32
30,2,5,32
30,3,453,32
30,4,226,32
30,5,208,32
30,6,909,32
30,7,1392,32
30,8,2957,32
30,9,368,32
30,10,583,32
30,11,33,32
33,1,590,32
33,2,202,32
33,3,950,32
33,4,781,32
33,5,363,32
33,6,2147,32
33,7,4733,32
33,8,3839,32
33,9,615,32
33,10,1191,32
33,11,65,32
20,1,421,33
20,2,110,33
20,3,643,33
20,4,181,33
20,5,403,33
20,6,859,33
20,7,2585,33
20,8,2274,33
20,9,621,33
20,10,946,33
20,11,14,33
67,1,899,33
67,2,239,33
67,3,298,33
67,4,171,33
67,5,81,33
67,6,1197,33
67,7,1353,33
67,8,2783,33
67,9,408,33
67,10,286,33
67,11,68,33
17,1,1696,34
17,2,157,34
17,3,351,34
17,4,713,34
17,5,629,34
17,6,2613,34
17,7,3851,34
17,8,4671,34
17,9,915,34
17,10,1347,34
17,11,94,34
4,1,645,34
4,2,104,34
4,3,738,34
4,4,207,34
4,5,547,34
4,6,1076,34
4,7,2253,34
4,8,3293,34
4,9,525,34
4,10,1007,34
4,11,51,34
41,1,1023,35
41,2,144,35
41,3,1245,35
41,4,441,35
41,5,403,35
41,6,836,35
41,7,3571,35
41,8,2794,35
41,9,276,35
41,10,1312,35
41,11,8,35
75,1,1138,36
75,2,97,36
75,3,425,36
75,4,216,36
75,5,637,36
75,6,1379,36
75,7,3049,36
75,8,3922,36
75,9,835,36
75,10,362,36
75,11,25,36
23,1,1175,37
23,2,188,37
23,3,317,37
23,4,391,37
23,5,1005,37
23,6,2127,37
23,7,2639,37
23,8,4279,37
23,9,1209,37
23,10,1476,37
23,11,144,37
26,1,572,37
26,2,192,37
26,3,145,37
26,4,107,37
26,5,256,37
26,6,792,37
26,7,1960,37
26,8,1906,37
26,9,377,37
26,10,705,37
26,11,19,37
44,1,448,38
44,2,99,38
44,3,555,38
44,4,550,38
44,5,558,38
44,6,1123,38
44,7,3557,38
44,8,2922,38
44,9,584,38
44,10,917,38
44,11,19,38
18,1,1992,38
18,2,222,38
18,3,510,38
18,4,336,38
18,5,1009,38
18,6,2408,38
18,7,2079,38
18,8,4998,38
18,9,657,38
18,10,1541,38
18,11,60,38
