n,time,size,extracted
1,2018-01-27T14:20:00,59,2023-01-28T10:10:21.933724
2,2018-01-27T14:25:00,323,2023-01-28T10:15:21.861662
3,2018-01-27T14:30:00,731,2023-01-28T10:16:22.631521
4,2018-01-27T14:35:00,1014,2023-01-28T10:17:23.671442
5,2018-01-27T14:40:00,1207,2023-01-28T10:18:24.260225
6,2018-01-27T14:45:00,1265,2023-01-28T10:19:23.794139
7,2018-01-27T14:50:00,1341,2023-01-28T10:20:24.149018
8,2018-01-27T14:55:00,1320,2023-01-28T10:21:24.261167
9,2018-01-27T15:00:00,1289,2023-01-28T10:22:24.369511
10,2018-01-27T15:05:00,1189,2023-01-28T10:23:24.720591
11,2018-01-27T15:10:00,1063,2023-01-28T10:24:24.328041
12,2018-01-27T15:15:00,912,2023-01-28T10:25:24.833023
13,2018-01-27T15:20:00,709,2023-01-28T10:26:23.977121
14,2018-01-27T15:25:00,568,2023-01-28T10:27:23.780860
15,2018-01-27T15:30:00,475,2023-01-28T10:28:23.194020
16,2018-01-27T15:35:00,337,2023-01-28T10:29:22.586740
17,2018-01-27T15:40:00,253,2023-01-28T10:30:23.043442
18,2018-01-27T15:45:00,214,2023-01-28T10:30:23.778653
19,2018-01-27T15:50:00,166,2023-01-28T10:30:24.411151
20,2018-01-27T15:55:00,115,2023-01-28T10:30:24.873014
21,2018-01-27T16:00:00,86,2023-01-28T10:30:25.276568
22,2018-01-27T16:05:00,62,2023-01-28T10:30:25.566145
23,2018-01-27T16:10:00,49,2023-01-28T10:30:25.807299
24,2018-01-27T16:15:00,25,2023-01-28T10:30:25.993212
25,2018-01-27T16:20:00,25,2023-01-28T10:30:26.178445
26,2018-01-27T16:25:00,22,2023-01-28T10:30:26.349466
27,2018-01-27T16:30:00,23,2023-01-28T10:30:26.542612
28,2018-01-27T16:35:00,12,2023-01-28T10:30:26.682264
29,2018-01-27T16:40:00,8,2023-01-28T10:30:26.803280
30,2018-01-27T16:45:00,4,2023-01-28T10:30:26.917384
31,2018-01-27T16:50:00,5,2023-01-28T10:30:27.039025
32,2018-01-27T16:55:00,3,2023-01-28T10:30:27.146559
33,2018-01-27T17:00:00,2,2023-01-28T10:31:21.945672
34,2018-01-27T17:05:00,1,2023-01-28T10:32:21.862587
35,2018-01-27T17:15:00,1,2023-01-28T10:33:22.321497
36,2018-01-27T17:20:00,4,2023-01-28T10:34:22.427939
37,2018-01-27T17:35:00,1,2023-01-28T10:35:21.807689
38,2018-01-27T19:50:00,1,2023-01-28T10:36:21.568592
