OKRSEK,STRANA,HLASY,batch
76,1,86,16
76,2,353,16
76,3,41,16
76,4,589,16
76,5,236,16
76,6,504,16
76,7,1,16
76,8,0,16
76,9,0,16
76,10,207,16
3,1,95,22
3,2,1342,22
3,3,378,22
3,4,1172,22
3,5,402,22
3,6,649,22
3,7,40,22
3,8,40,22
3,9,9,22
3,10,975,22
50,1,162,35
50,2,3694,35
50,3,626,35
50,4,2171,35
50,5,1580,35
50,6,797,35
50,7,316,35
50,8,52,35
50,9,400,35
50,10,1553,35
43,1,155,35
43,2,1678,35
43,3,389,35
43,4,2019,35
43,5,642,35
43,6,195,35
43,7,60,35
43,8,40,35
43,9,79,35
43,10,429,35
59,1,26,36
59,2,3029,36
59,3,329,36
59,4,2637,36
59,5,1358,36
59,6,678,36
59,7,179,36
59,8,118,36
59,9,92,36
59,10,1177,36
34,1,41,37
34,2,869,37
34,3,305,37
34,4,2604,37
34,5,797,37
34,6,802,37
34,7,349,37
34,8,55,37
34,9,1,37
34,10,613,37
35,1,393,38
35,2,2759,38
35,3,512,38
35,4,2407,38
35,5,1267,38
35,6,925,38
35,7,168,38
35,8,2,38
35,9,101,38
35,10,1305,38
