OKRSEK,STRANA,HLASY,batch
76,1,86,16
76,2,353,16
76,3,41,16
76,4,589,16
76,5,236,16
76,6,504,16
76,7,1,16
76,8,0,16
76,9,0,16
76,10,207,16
3,1,95,22
3,2,1342,22
3,3,378,22
3,4,1172,22
3,5,402,22
3,6,649,22
3,7,40,22
3,8,40,22
3,9,9,22
3,10,975,22
50,1,162,35
50,2,3694,35
50,3,626,35
50,4,2171,35
50,5,1580,35
50,6,797,35
50,7,316,35
50,8,52,35
50,9,400,35
50,10,1553,35
43,1,155,35
43,2,1678,35
43,3,389,35
43,4,2019,35
43,5,642,35
43,6,195,35
43,7,60,35
43,8,40,35
43,9,79,35
43,10,429,35
59,1,26,36
59,2,3029,36
59,3,329,36
59,4,2637,36
59,5,1358,36
59,6,678,36
59,7,179,36
59,8,118,36
59,9,92,36
59,10,1177,36
34,1,41,37
34,2,869,37
34,3,305,37
34,4,2604,37
34,5,797,37
34,6,802,37
34,7,349,37
34,8,55,37
34,9,1,37
34,10,613,37
35,1,393,38
35,2,2759,38
35,3,512,38
35,4,2407,38
35,5,1267,38
35,6,925,38
35,7,168,38
35,8,2,38
35,9,101,38
35,10,1305,38
57,1,320,39
57,2,2989,39
57,3,602,39
57,4,3088,39
57,5,1640,39
57,6,1343,39
57,7,234,39
57,8,23,39
57,9,11,39
57,10,1439,39
14,1,125,39
14,2,2108,39
14,3,800,39
14,4,4052,39
14,5,2265,39
14,6,1850,39
14,7,94,39
14,8,46,39
14,9,167,39
14,10,448,39
41,1,265,40
41,2,2232,40
41,3,307,40
41,4,1950,40
41,5,1122,40
41,6,536,40
41,7,258,40
41,8,90,40
41,9,134,40
41,10,1149,40
63,1,61,40
63,2,3237,40
63,3,1029,40
63,4,3921,40
63,5,1622,40
63,6,825,40
63,7,115,40
63,8,83,40
63,9,405,40
63,10,979,40
5,1,86,41
5,2,2126,41
5,3,702,41
5,4,1983,41
5,5,813,41
5,6,1066,41
5,7,260,41
5,8,236,41
5,9,88,41
5,10,1141,41
20,1,381,43
20,2,4552,43
20,3,796,43
20,4,4435,43
20,5,2273,43
20,6,1270,43
20,7,242,43
20,8,384,43
20,9,187,43
20,10,1527,43
