OKRSEK,STRANA,HLASY,batch
76,1,86,16
76,2,353,16
76,3,41,16
76,4,589,16
76,5,236,16
76,6,504,16
76,7,1,16
76,8,0,16
76,9,0,16
76,10,207,16
3,1,95,22
3,2,1342,22
3,3,378,22
3,4,1172,22
3,5,402,22
3,6,649,22
3,7,40,22
3,8,40,22
3,9,9,22
3,10,975,22
50,1,162,35
50,2,3694,35
50,3,626,35
50,4,2171,35
50,5,1580,35
50,6,797,35
50,7,316,35
50,8,52,35
50,9,400,35
50,10,1553,35
43,1,155,35
43,2,1678,35
43,3,389,35
43,4,2019,35
43,5,642,35
43,6,195,35
43,7,60,35
43,8,40,35
43,9,79,35
43,10,429,35
59,1,26,36
59,2,3029,36
59,3,329,36
59,4,2637,36
59,5,1358,36
59,6,678,36
59,7,179,36
59,8,118,36
59,9,92,36
59,10,1177,36
34,1,41,37
34,2,869,37
34,3,305,37
34,4,2604,37
34,5,797,37
34,6,802,37
34,7,349,37
34,8,55,37
34,9,1,37
34,10,613,37
35,1,393,38
35,2,2759,38
35,3,512,38
35,4,2407,38
35,5,1267,38
35,6,925,38
35,7,168,38
35,8,2,38
35,9,101,38
35,10,1305,38
57,1,320,39
57,2,2989,39
57,3,602,39
57,4,3088,39
57,5,1640,39
57,6,1343,39
57,7,234,39
57,8,23,39
57,9,11,39
57,10,1439,39
14,1,125,39
14,2,2108,39
14,3,800,39
14,4,4052,39
14,5,2265,39
14,6,1850,39
14,7,94,39
14,8,46,39
14,9,167,39
14,10,448,39
41,1,265,40
41,2,2232,40
41,3,307,40
41,4,1950,40
41,5,1122,40
41,6,536,40
41,7,258,40
41,8,90,40
41,9,134,40
41,10,1149,40
63,1,61,40
63,2,3237,40
63,3,1029,40
63,4,3921,40
63,5,1622,40
63,6,825,40
63,7,115,40
63,8,83,40
63,9,405,40
63,10,979,40
5,1,86,41
5,2,2126,41
5,3,702,41
5,4,1983,41
5,5,813,41
5,6,1066,41
5,7,260,41
5,8,236,41
5,9,88,41
5,10,1141,41
20,1,381,43
20,2,4552,43
20,3,796,43
20,4,4435,43
20,5,2273,43
20,6,1270,43
20,7,242,43
20,8,384,43
20,9,187,43
20,10,1527,43
1005,1,166,44
1005,2,1788,44
1005,3,359,44
1005,4,2009,44
1005,5,271,44
1005,6,605,44
1005,7,141,44
1005,8,0,44
1005,9,117,44
1005,10,557,44
12,1,125,45
12,2,1878,45
12,3,1070,45
12,4,3037,45
12,5,2099,45
12,6,822,45
12,7,85,45
12,8,80,45
12,9,85,45
12,10,913,45
52,1,170,45
52,2,5334,45
52,3,833,45
52,4,2247,45
52,5,1054,45
52,6,676,45
52,7,265,45
52,8,291,45
52,9,29,45
52,10,2011,45
22,1,202,45
22,2,2981,45
22,3,582,45
22,4,2121,45
22,5,1263,45
22,6,396,45
22,7,128,45
22,8,185,45
22,9,243,45
22,10,394,45
10,1,98,45
10,2,2586,45
10,3,1025,45
10,4,3550,45
10,5,1630,45
10,6,817,45
10,7,263,45
10,8,292,45
10,9,216,45
10,10,1131,45
2,1,159,46
2,2,2959,46
2,3,694,46
2,4,1932,46
2,5,1272,46
2,6,648,46
2,7,214,46
2,8,3,46
2,9,124,46
2,10,915,46
