OKRSEK,STRANA,HLASY,batch
24,1,0,24
24,2,161,24
24,3,1928,24
24,4,411,24
24,5,1071,24
24,6,24,24
24,7,593,24
24,8,30,24
24,9,53,24
24,10,875,24
24,11,568,24
36,1,29,24
36,2,552,24
36,3,7127,24
36,4,488,24
36,5,942,24
36,6,44,24
36,7,661,24
36,8,7,24
36,9,271,24
36,10,1425,24
36,11,1135,24
14,1,6,27
14,2,989,27
14,3,3252,27
14,4,1482,27
14,5,3104,27
14,6,27,27
14,7,555,27
14,8,0,27
14,9,371,27
14,10,4027,27
14,11,2307,27
19,1,30,27
19,2,476,27
19,3,1961,27
19,4,624,27
19,5,2231,27
19,6,89,27
19,7,222,27
19,8,17,27
19,9,143,27
19,10,1731,27
19,11,1222,27
3,1,22,28
3,2,721,28
3,3,945,28
3,4,402,28
3,5,1657,28
3,6,67,28
3,7,339,28
3,8,47,28
3,9,0,28
3,10,2473,28
3,11,326,28
38,1,0,29
38,2,192,29
38,3,1543,29
38,4,272,29
38,5,748,29
38,6,1,29
38,7,183,29
38,8,1,29
38,9,133,29
38,10,1754,29
38,11,274,29
90,1,39,30
90,2,631,30
90,3,3716,30
90,4,1390,30
90,5,2145,30
90,6,151,30
90,7,643,30
90,8,0,30
90,9,249,30
90,10,2655,30
90,11,1047,30
64,1,30,30
64,2,428,30
64,3,2507,30
64,4,488,30
64,5,839,30
64,6,71,30
64,7,166,30
64,8,2,30
64,9,0,30
64,10,798,30
64,11,979,30
60,1,5,32
60,2,626,32
60,3,2964,32
60,4,936,32
60,5,2051,32
60,6,73,32
60,7,176,32
60,8,35,32
60,9,338,32
60,10,1971,32
60,11,726,32
93,1,0,33
93,2,254,33
93,3,2980,33
93,4,607,33
93,5,1124,33
93,6,49,33
93,7,378,33
93,8,45,33
93,9,184,33
93,10,1591,33
93,11,1734,33
11,1,2,33
11,2,348,33
11,3,2410,33
11,4,673,33
11,5,1888,33
11,6,68,33
11,7,247,33
11,8,5,33
11,9,161,33
11,10,2306,33
11,11,625,33
62,1,1,33
62,2,315,33
62,3,3394,33
62,4,870,33
62,5,1004,33
62,6,77,33
62,7,589,33
62,8,43,33
62,9,185,33
62,10,2962,33
62,11,1510,33
92,1,32,34
92,2,669,34
92,3,2498,34
92,4,1246,34
92,5,2008,34
92,6,78,34
92,7,648,34
92,8,37,34
92,9,152,34
92,10,2193,34
92,11,1132,34
46,1,7,35
46,2,525,35
46,3,4353,35
46,4,1329,35
46,5,1300,35
46,6,130,35
46,7,804,35
46,8,43,35
46,9,390,35
46,10,1998,35
46,11,2070,35
88,1,0,36
88,2,293,36
88,3,3805,36
88,4,300,36
88,5,1024,36
88,6,122,36
88,7,204,36
88,8,36,36
88,9,99,36
88,10,1152,36
88,11,1000,36
44,1,2,36
44,2,714,36
44,3,6459,36
44,4,953,36
44,5,1376,36
44,6,59,36
44,7,333,36
44,8,31,36
44,9,600,36
44,10,1512,36
44,11,1468,36
29,1,27,37
29,2,393,37
29,3,3371,37
29,4,564,37
29,5,1377,37
29,6,90,37
29,7,439,37
29,8,19,37
29,9,593,37
29,10,1806,37
29,11,1670,37
