OKRSEK,STRANA,HLASY,batch
4132,1,180,31
4132,2,226,31
4132,3,635,31
4132,4,377,31
4132,5,450,31
4132,6,679,31
4132,7,271,31
4132,8,1003,31
4132,9,927,31
4039,1,286,34
4039,2,142,34
4039,3,697,34
4039,4,31,34
4039,5,169,34
4039,6,1702,34
4039,7,1329,34
4039,8,1681,34
4039,9,956,34
4045,1,136,37
4045,2,97,37
4045,3,1054,37
4045,4,105,37
4045,5,350,37
4045,6,1223,37
4045,7,2017,37
4045,8,2173,37
4045,9,1652,37
4025,1,289,40
4025,2,321,40
4025,3,727,40
4025,4,87,40
4025,5,708,40
4025,6,1547,40
4025,7,1338,40
4025,8,2230,40
4025,9,1398,40
4026,1,136,42
4026,2,227,42
4026,3,2003,42
4026,4,58,42
4026,5,324,42
4026,6,1572,42
4026,7,1868,42
4026,8,2700,42
4026,9,2270,42
4029,1,102,44
4029,2,225,44
4029,3,1674,44
4029,4,232,44
4029,5,429,44
4029,6,3095,44
4029,7,1469,44
4029,8,2504,44
4029,9,1208,44
4024,1,458,45
4024,2,307,45
4024,3,1515,45
4024,4,283,45
4024,5,593,45
4024,6,2663,45
4024,7,1548,45
4024,8,2909,45
4024,9,1832,45
4083,1,318,47
4083,2,225,47
4083,3,569,47
4083,4,119,47
4083,5,334,47
4083,6,2334,47
4083,7,1485,47
4083,8,1507,47
4083,9,740,47
4124,1,365,47
4124,2,183,47
4124,3,1347,47
4124,4,30,47
4124,5,455,47
4124,6,2619,47
4124,7,1092,47
4124,8,1850,47
4124,9,1501,47
4104,1,270,49
4104,2,90,49
4104,3,1621,49
4104,4,290,49
4104,5,499,49
4104,6,1708,49
4104,7,2644,49
4104,8,2950,49
4104,9,1215,49
4008,1,137,49
4008,2,414,49
4008,3,913,49
4008,4,0,49
4008,5,408,49
4008,6,1922,49
4008,7,2561,49
4008,8,2078,49
4008,9,2283,49
4079,1,572,49
4079,2,190,49
4079,3,688,49
4079,4,189,49
4079,5,514,49
4079,6,1832,49
4079,7,1311,49
4079,8,1778,49
4079,9,1245,49
4017,1,252,50
4017,2,240,50
4017,3,781,50
4017,4,186,50
4017,5,741,50
4017,6,1751,50
4017,7,1269,50
4017,8,3185,50
4017,9,1667,50
4088,1,385,50
4088,2,263,50
4088,3,1164,50
4088,4,60,50
4088,5,426,50
4088,6,3366,50
4088,7,1865,50
4088,8,3310,50
4088,9,2169,50
4015,1,378,50
4015,2,327,50
4015,3,2115,50
4015,4,31,50
4015,5,492,50
4015,6,1887,50
4015,7,2304,50
4015,8,3325,50
4015,9,2086,50
4042,1,108,53
4042,2,143,53
4042,3,1194,53
4042,4,233,53
4042,5,497,53
4042,6,2574,53
4042,7,3856,53
4042,8,1704,53
4042,9,1852,53
4022,1,243,54
4022,2,155,54
4022,3,1636,54
4022,4,38,54
4022,5,322,54
4022,6,2755,54
4022,7,821,54
4022,8,1979,54
4022,9,2374,54
4020,1,227,54
4020,2,390,54
4020,3,1038,54
4020,4,181,54
4020,5,757,54
4020,6,2065,54
4020,7,1440,54
4020,8,2481,54
4020,9,1886,54
4119,1,274,54
4119,2,579,54
4119,3,1968,54
4119,4,121,54
4119,5,404,54
4119,6,2458,54
4119,7,1601,54
4119,8,4312,54
4119,9,2460,54
4013,1,183,54
4013,2,97,54
4013,3,1829,54
4013,4,40,54
4013,5,556,54
4013,6,1277,54
4013,7,2781,54
4013,8,3571,54
4013,9,1619,54
4065,1,180,57
4065,2,373,57
4065,3,1069,57
4065,4,189,57
4065,5,503,57
4065,6,1700,57
4065,7,936,57
4065,8,1652,57
4065,9,1247,57
4056,1,241,58
4056,2,360,58
4056,3,816,58
4056,4,116,58
4056,5,546,58
4056,6,2347,58
4056,7,769,58
4056,8,1433,58
4056,9,1038,58
4016,1,405,58
4016,2,282,58
4016,3,1275,58
4016,4,325,58
4016,5,833,58
4016,6,1451,58
4016,7,2274,58
4016,8,2743,58
4016,9,2971,58
4021,1,554,58
4021,2,527,58
4021,3,1470,58
4021,4,192,58
4021,5,424,58
4021,6,1654,58
4021,7,1983,58
4021,8,3186,58
4021,9,1946,58
4070,1,323,59
4070,2,327,59
4070,3,1788,59
4070,4,207,59
4070,5,386,59
4070,6,2634,59
4070,7,1331,59
4070,8,3477,59
4070,9,1991,59
4014,1,558,59
4014,2,196,59
4014,3,1708,59
4014,4,63,59
4014,5,796,59
4014,6,1772,59
4014,7,2254,59
4014,8,2860,59
4014,9,2027,59
4067,1,226,59
4067,2,324,59
4067,3,1591,59
4067,4,116,59
4067,5,364,59
4067,6,2295,59
4067,7,1243,59
4067,8,2900,59
4067,9,1432,59
4085,1,412,59
4085,2,467,59
4085,3,839,59
4085,4,62,59
4085,5,544,59
4085,6,2464,59
4085,7,1156,59
4085,8,1808,59
4085,9,1062,59
4050,1,366,60
4050,2,224,60
4050,3,2222,60
4050,4,145,60
4050,5,1086,60
4050,6,3057,60
4050,7,2288,60
4050,8,3742,60
4050,9,2015,60
4105,1,709,60
4105,2,361,60
4105,3,1661,60
4105,4,92,60
4105,5,556,60
4105,6,2025,60
4105,7,3008,60
4105,8,3611,60
4105,9,2600,60
4031,1,278,60
4031,2,452,60
4031,3,1436,60
4031,4,290,60
4031,5,235,60
4031,6,2305,60
4031,7,1174,60
4031,8,1884,60
4031,9,1227,60
4078,1,433,62
4078,2,347,62
4078,3,1010,62
4078,4,32,62
4078,5,457,62
4078,6,2638,62
4078,7,1413,62
4078,8,3742,62
4078,9,1270,62
4075,1,182,62
4075,2,450,62
4075,3,1186,62
4075,4,116,62
4075,5,594,62
4075,6,2030,62
4075,7,2103,62
4075,8,3537,62
4075,9,1237,62
4011,1,317,62
4011,2,49,62
4011,3,780,62
4011,4,87,62
4011,5,232,62
4011,6,2660,62
4011,7,1505,62
4011,8,1663,62
4011,9,997,62
4006,1,373,63
4006,2,588,63
4006,3,1634,63
4006,4,234,63
4006,5,363,63
4006,6,1881,63
4006,7,1177,63
4006,8,2172,63
4006,9,1452,63
4111,1,517,63
4111,2,269,63
4111,3,2865,63
4111,4,296,63
4111,5,499,63
4111,6,2902,63
4111,7,4035,63
4111,8,5377,63
4111,9,2835,63
4086,1,381,63
4086,2,425,63
4086,3,1027,63
4086,4,351,63
4086,5,554,63
4086,6,2629,63
4086,7,2112,63
4086,8,2759,63
4086,9,1613,63
4058,1,192,64
4058,2,225,64
4058,3,1332,64
4058,4,87,64
4058,5,381,64
4058,6,1590,64
4058,7,1890,64
