n,time,size
1,2022-09-22T16:35:00,0
2,2022-09-24T14:35:00,20
3,2022-09-24T14:40:00,32
4,2022-09-24T14:45:00,55
5,2022-09-24T14:50:00,88
6,2022-09-24T14:55:01,123
7,2022-09-24T15:00:00,183
8,2022-09-24T15:05:00,187
9,2022-09-24T15:10:00,220
10,2022-09-24T15:15:00,246
11,2022-09-24T15:20:00,271
12,2022-09-24T15:25:00,306
13,2022-09-24T15:30:00,291
14,2022-09-24T15:35:00,295
15,2022-09-24T15:40:01,314
16,2022-09-24T15:45:00,299
17,2022-09-24T15:50:00,308
18,2022-09-24T15:55:00,346
19,2022-09-24T16:00:00,304
20,2022-09-24T16:05:00,326
21,2022-09-24T16:10:00,299
22,2022-09-24T16:15:00,305
23,2022-09-24T16:20:01,298
24,2022-09-24T16:25:00,299
25,2022-09-24T16:30:00,301
26,2022-09-24T16:35:00,276
27,2022-09-24T16:40:00,294
28,2022-09-24T16:45:00,284
29,2022-09-24T16:50:00,286
30,2022-09-24T16:55:01,280
31,2022-09-24T17:00:00,299
32,2022-09-24T17:05:00,277
33,2022-09-24T17:10:00,271
34,2022-09-24T17:15:00,260
35,2022-09-24T17:20:00,268
36,2022-09-24T17:25:01,222
37,2022-09-24T17:30:00,263
38,2022-09-24T17:35:00,259
39,2022-09-24T17:40:00,240
40,2022-09-24T17:45:00,265
41,2022-09-24T17:50:00,238
42,2022-09-24T17:55:00,241
43,2022-09-24T18:00:00,240
44,2022-09-24T18:05:01,228
45,2022-09-24T18:10:00,230
46,2022-09-24T18:15:00,217
47,2022-09-24T18:20:00,220
48,2022-09-24T18:25:00,196
49,2022-09-24T18:30:00,205
50,2022-09-24T18:35:00,195
